,Word,Rating,Category,Count,Total,Corpus,RelativeFrequency,Probabilities
4979,catchy/a,5,0.5,0,8266564,OpenTable,0,0
4980,categorically/r,1,-0.5,0,699695,OpenTable,0,0
4981,categorically/r,2,-0.25,0,2507147,OpenTable,0,0
4982,categorically/r,3,0,2,4207700,OpenTable,4.75E-07,1
4983,categorically/r,4,0.25,0,7789649,OpenTable,0,0
4984,categorically/r,5,0.5,0,8266564,OpenTable,0,0
4985,cathedral/a,1,-0.5,0,699695,OpenTable,0,0
4986,cathedral/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.521457018
4987,cathedral/a,3,0,1,4207700,OpenTable,2.38E-07,0.310708796
4988,cathedral/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.167834186
4989,cathedral/a,5,0.5,0,8266564,OpenTable,0,0
4990,catholic/a,1,-0.5,1,699695,OpenTable,1.43E-06,1
4991,catholic/a,2,-0.25,0,2507147,OpenTable,0,0
4992,catholic/a,3,0,0,4207700,OpenTable,0,0
4993,catholic/a,4,0.25,0,7789649,OpenTable,0,0
4994,catholic/a,5,0.5,0,8266564,OpenTable,0,0
4995,catty/a,1,-0.5,0,699695,OpenTable,0,0
4996,catty/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.756511929
4997,catty/a,3,0,0,4207700,OpenTable,0,0
4998,catty/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.243488071
4999,catty/a,5,0.5,0,8266564,OpenTable,0,0
5000,caucasian/a,1,-0.5,0,699695,OpenTable,0,0
5001,caucasian/a,2,-0.25,0,2507147,OpenTable,0,0
5002,caucasian/a,3,0,3,4207700,OpenTable,7.13E-07,1
5003,caucasian/a,4,0.25,0,7789649,OpenTable,0,0
5004,caucasian/a,5,0.5,0,8266564,OpenTable,0,0
5005,caught up/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.097956831
5006,caught up/a,2,-0.25,12,2507147,OpenTable,4.79E-06,0.328053702
5007,caught up/a,3,0,12,4207700,OpenTable,2.85E-06,0.195469937
5008,caught up/a,4,0.25,27,7789649,OpenTable,3.47E-06,0.237568782
5009,caught up/a,5,0.5,17,8266564,OpenTable,2.06E-06,0.140950748
5010,causal/a,1,-0.5,0,699695,OpenTable,0,0
5011,causal/a,2,-0.25,3,2507147,OpenTable,1.20E-06,0.246090214
5012,causal/a,3,0,7,4207700,OpenTable,1.66E-06,0.342141818
5013,causal/a,4,0.25,9,7789649,OpenTable,1.16E-06,0.237616999
5014,causal/a,5,0.5,7,8266564,OpenTable,8.47E-07,0.174150969
5015,causally/r,1,-0.5,0,699695,OpenTable,0,0
5016,causally/r,2,-0.25,0,2507147,OpenTable,0,0
5017,causally/r,3,0,0,4207700,OpenTable,0,0
5018,causally/r,4,0.25,1,7789649,OpenTable,1.28E-07,0.514851416
5019,causally/r,5,0.5,1,8266564,OpenTable,1.21E-07,0.485148584
5020,caustic/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.921963552
5021,caustic/a,2,-0.25,0,2507147,OpenTable,0,0
5022,caustic/a,3,0,0,4207700,OpenTable,0,0
5023,caustic/a,4,0.25,0,7789649,OpenTable,0,0
5024,caustic/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.078036448
5025,cautionary/a,1,-0.5,0,699695,OpenTable,0,0
5026,cautionary/a,2,-0.25,0,2507147,OpenTable,0,0
5027,cautionary/a,3,0,1,4207700,OpenTable,2.38E-07,0.480692715
5028,cautionary/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.519307285
5029,cautionary/a,5,0.5,0,8266564,OpenTable,0,0
5030,cautious/a,1,-0.5,0,699695,OpenTable,0,0
5031,cautious/a,2,-0.25,3,2507147,OpenTable,1.20E-06,0.176497012
5032,cautious/a,3,0,13,4207700,OpenTable,3.09E-06,0.455716219
5033,cautious/a,4,0.25,10,7789649,OpenTable,1.28E-06,0.189355539
5034,cautious/a,5,0.5,10,8266564,OpenTable,1.21E-06,0.17843123
5035,cautiously/r,1,-0.5,0,699695,OpenTable,0,0
5036,cautiously/r,2,-0.25,1,2507147,OpenTable,3.99E-07,0.288971315
5037,cautiously/r,3,0,2,4207700,OpenTable,4.75E-07,0.344365599
5038,cautiously/r,4,0.25,3,7789649,OpenTable,3.85E-07,0.279021647
5039,cautiously/r,5,0.5,1,8266564,OpenTable,1.21E-07,0.087641439
5040,cavalier/a,1,-0.5,0,699695,OpenTable,0,0
5041,cavalier/a,2,-0.25,3,2507147,OpenTable,1.20E-06,0.710733523
5042,cavalier/a,3,0,1,4207700,OpenTable,2.38E-07,0.141162901
5043,cavalier/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.076251336
5044,cavalier/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.07185224
5045,cavalierly/r,1,-0.5,0,699695,OpenTable,0,0
5046,cavalierly/r,2,-0.25,0,2507147,OpenTable,0,0
5047,cavalierly/r,3,0,1,4207700,OpenTable,2.38E-07,1
5048,cavalierly/r,4,0.25,0,7789649,OpenTable,0,0
5049,cavalierly/r,5,0.5,0,8266564,OpenTable,0,0
5050,cavernous/a,1,-0.5,4,699695,OpenTable,5.72E-06,0.23601908
5051,cavernous/a,2,-0.25,12,2507147,OpenTable,4.79E-06,0.197604731
5052,cavernous/a,3,0,37,4207700,OpenTable,8.79E-06,0.363038637
5053,cavernous/a,4,0.25,28,7789649,OpenTable,3.59E-06,0.148400729
5054,cavernous/a,5,0.5,11,8266564,OpenTable,1.33E-06,0.054936823
5055,cc/a,1,-0.5,0,699695,OpenTable,0,0
5056,cc/a,2,-0.25,0,2507147,OpenTable,0,0
5057,cc/a,3,0,1,4207700,OpenTable,2.38E-07,1
5058,cc/a,4,0.25,0,7789649,OpenTable,0,0
5059,cc/a,5,0.5,0,8266564,OpenTable,0,0
5060,ce/r,1,-0.5,0,699695,OpenTable,0,0
5061,ce/r,2,-0.25,0,2507147,OpenTable,0,0
5062,ce/r,3,0,1,4207700,OpenTable,2.38E-07,1
5063,ce/r,4,0.25,0,7789649,OpenTable,0,0
5064,ce/r,5,0.5,0,8266564,OpenTable,0,0
5065,ceaseless/a,1,-0.5,0,699695,OpenTable,0,0
5066,ceaseless/a,2,-0.25,0,2507147,OpenTable,0,0
5067,ceaseless/a,3,0,0,4207700,OpenTable,0,0
5068,ceaseless/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
5069,ceaseless/a,5,0.5,0,8266564,OpenTable,0,0
5070,ceilinged/a,1,-0.5,0,699695,OpenTable,0,0
5071,ceilinged/a,2,-0.25,0,2507147,OpenTable,0,0
5072,ceilinged/a,3,0,1,4207700,OpenTable,2.38E-07,1
5073,ceilinged/a,4,0.25,0,7789649,OpenTable,0,0
5074,ceilinged/a,5,0.5,0,8266564,OpenTable,0,0
5075,celebrated/a,1,-0.5,0,699695,OpenTable,0,0
5076,celebrated/a,2,-0.25,3,2507147,OpenTable,1.20E-06,0.038674961
5077,celebrated/a,3,0,10,4207700,OpenTable,2.38E-06,0.07681458
5078,celebrated/a,4,0.25,69,7789649,OpenTable,8.86E-06,0.286298866
5079,celebrated/a,5,0.5,153,8266564,OpenTable,1.85E-05,0.598211593
5080,celebratory/a,1,-0.5,6,699695,OpenTable,8.58E-06,0.250371435
5081,celebratory/a,2,-0.25,9,2507147,OpenTable,3.59E-06,0.104810552
5082,celebratory/a,3,0,14,4207700,OpenTable,3.33E-06,0.097146144
5083,celebratory/a,4,0.25,50,7789649,OpenTable,6.42E-06,0.187410713
5084,celebratory/a,5,0.5,102,8266564,OpenTable,1.23E-05,0.360261156
5085,celestial/a,1,-0.5,0,699695,OpenTable,0,0
5086,celestial/a,2,-0.25,0,2507147,OpenTable,0,0
5087,celestial/a,3,0,0,4207700,OpenTable,0,0
5088,celestial/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.209677374
5089,celestial/a,5,0.5,4,8266564,OpenTable,4.84E-07,0.790322626
5090,celiac/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.200743536
5091,celiac/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.112047078
5092,celiac/a,3,0,3,4207700,OpenTable,7.13E-07,0.100144436
5093,celiac/a,4,0.25,9,7789649,OpenTable,1.16E-06,0.162283722
5094,celiac/a,5,0.5,25,8266564,OpenTable,3.02E-06,0.424781228
5095,celtic/a,1,-0.5,0,699695,OpenTable,0,0
5096,celtic/a,2,-0.25,0,2507147,OpenTable,0,0
5097,celtic/a,3,0,0,4207700,OpenTable,0,0
5098,celtic/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
5099,celtic/a,5,0.5,0,8266564,OpenTable,0,0
5100,centennial/a,1,-0.5,0,699695,OpenTable,0,0
5101,centennial/a,2,-0.25,0,2507147,OpenTable,0,0
5102,centennial/a,3,0,0,4207700,OpenTable,0,0
5103,centennial/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.514851416
5104,centennial/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.485148584
5105,center/a,1,-0.5,0,699695,OpenTable,0,0
5106,center/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.34333953
5107,center/a,3,0,0,4207700,OpenTable,0,0
5108,center/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.552529821
5109,center/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.104130649
5110,central american/a,1,-0.5,0,699695,OpenTable,0,0
5111,central american/a,2,-0.25,0,2507147,OpenTable,0,0
5112,central american/a,3,0,0,4207700,OpenTable,0,0
5113,central american/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
5114,central american/a,5,0.5,0,8266564,OpenTable,0,0
5115,central/a,1,-0.5,4,699695,OpenTable,5.72E-06,0.116892116
5116,central/a,2,-0.25,16,2507147,OpenTable,6.38E-06,0.130489084
5117,central/a,3,0,43,4207700,OpenTable,1.02E-05,0.208957367
5118,central/a,4,0.25,111,7789649,OpenTable,1.42E-05,0.291366146
5119,central/a,5,0.5,102,8266564,OpenTable,1.23E-05,0.252295287
5120,centrally/r,1,-0.5,0,699695,OpenTable,0,0
5121,centrally/r,2,-0.25,4,2507147,OpenTable,1.60E-06,0.221633769
5122,centrally/r,3,0,6,4207700,OpenTable,1.43E-06,0.19808985
5123,centrally/r,4,0.25,25,7789649,OpenTable,3.21E-06,0.445838798
5124,centrally/r,5,0.5,8,8266564,OpenTable,9.68E-07,0.134437583
5125,centric/a,1,-0.5,0,699695,OpenTable,0,0
5126,centric/a,2,-0.25,0,2507147,OpenTable,0,0
5127,centric/a,3,0,1,4207700,OpenTable,2.38E-07,0.174312085
5128,centric/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.470786913
5129,centric/a,5,0.5,4,8266564,OpenTable,4.84E-07,0.354901002
5130,ceramic/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.252117233
5131,ceramic/a,2,-0.25,3,2507147,OpenTable,1.20E-06,0.211082757
5132,ceramic/a,3,0,6,4207700,OpenTable,1.43E-06,0.251546214
5133,ceramic/a,4,0.25,6,7789649,OpenTable,7.70E-07,0.135876598
5134,ceramic/a,5,0.5,7,8266564,OpenTable,8.47E-07,0.149377198
5135,cerebral/a,1,-0.5,0,699695,OpenTable,0,0
5136,cerebral/a,2,-0.25,0,2507147,OpenTable,0,0
5137,cerebral/a,3,0,0,4207700,OpenTable,0,0
5138,cerebral/a,4,0.25,0,7789649,OpenTable,0,0
5139,cerebral/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
5140,ceremonial/a,1,-0.5,0,699695,OpenTable,0,0
5141,ceremonial/a,2,-0.25,0,2507147,OpenTable,0,0
5142,ceremonial/a,3,0,0,4207700,OpenTable,0,0
5143,ceremonial/a,4,0.25,0,7789649,OpenTable,0,0
5144,ceremonial/a,5,0.5,2,8266564,OpenTable,2.42E-07,1
5145,ceremoniously/r,1,-0.5,0,699695,OpenTable,0,0
5146,ceremoniously/r,2,-0.25,2,2507147,OpenTable,7.98E-07,1
5147,ceremoniously/r,3,0,0,4207700,OpenTable,0,0
5148,ceremoniously/r,4,0.25,0,7789649,OpenTable,0,0
5149,ceremoniously/r,5,0.5,0,8266564,OpenTable,0,0
5150,certain/a,1,-0.5,28,699695,OpenTable,4.00E-05,0.181662028
5151,certain/a,2,-0.25,121,2507147,OpenTable,4.83E-05,0.219088947
5152,certain/a,3,0,219,4207700,OpenTable,5.20E-05,0.23627308
5153,certain/a,4,0.25,359,7789649,OpenTable,4.61E-05,0.209214343
5154,certain/a,5,0.5,280,8266564,OpenTable,3.39E-05,0.153761602
5155,certainly/r,1,-0.5,128,699695,OpenTable,0.000182937,0.159293482
5156,certainly/r,2,-0.25,535,2507147,OpenTable,0.00021339,0.18581073
5157,certainly/r,3,0,895,4207700,OpenTable,0.000212705,0.185214538
5158,certainly/r,4,0.25,2106,7789649,OpenTable,0.000270359,0.235416709
5159,certainly/r,5,0.5,2224,8266564,OpenTable,0.000269036,0.234264541
5160,certified/a,1,-0.5,0,699695,OpenTable,0,0
5161,certified/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.395926289
5162,certified/a,3,0,0,4207700,OpenTable,0,0
5163,certified/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.06371567
5164,certified/a,5,0.5,9,8266564,OpenTable,1.09E-06,0.540358041
5165,chained/a,1,-0.5,0,699695,OpenTable,0,0
5166,chained/a,2,-0.25,0,2507147,OpenTable,0,0
5167,chained/a,3,0,1,4207700,OpenTable,2.38E-07,1
5168,chained/a,4,0.25,0,7789649,OpenTable,0,0
5169,chained/a,5,0.5,0,8266564,OpenTable,0,0
5170,chalky/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.481101803
5171,chalky/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.268531942
5172,chalky/a,3,0,1,4207700,OpenTable,2.38E-07,0.080002026
5173,chalky/a,4,0.25,3,7789649,OpenTable,3.85E-07,0.129643014
5174,chalky/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.040721215
5175,challenging/a,1,-0.5,0,699695,OpenTable,0,0
5176,challenging/a,2,-0.25,12,2507147,OpenTable,4.79E-06,0.201441028
5177,challenging/a,3,0,25,4207700,OpenTable,5.94E-06,0.250058558
5178,challenging/a,4,0.25,61,7789649,OpenTable,7.83E-06,0.329578163
5179,challenging/a,5,0.5,43,8266564,OpenTable,5.20E-06,0.218922251
5180,champion/a,1,-0.5,0,699695,OpenTable,0,0
5181,champion/a,2,-0.25,0,2507147,OpenTable,0,0
5182,champion/a,3,0,0,4207700,OpenTable,0,0
5183,champion/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
5184,champion/a,5,0.5,0,8266564,OpenTable,0,0
5185,changeable/a,1,-0.5,0,699695,OpenTable,0,0
5186,changeable/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.521457018
5187,changeable/a,3,0,1,4207700,OpenTable,2.38E-07,0.310708796
5188,changeable/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.167834186
5189,changeable/a,5,0.5,0,8266564,OpenTable,0,0
5190,changed/a,1,-0.5,0,699695,OpenTable,0,0
5191,changed/a,2,-0.25,0,2507147,OpenTable,0,0
5192,changed/a,3,0,1,4207700,OpenTable,2.38E-07,0.480692715
5193,changed/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.519307285
5194,changed/a,5,0.5,0,8266564,OpenTable,0,0
5195,changing/a,1,-0.5,0,699695,OpenTable,0,0
5196,changing/a,2,-0.25,0,2507147,OpenTable,0,0
5197,changing/a,3,0,0,4207700,OpenTable,0,0
5198,changing/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.514851416
5199,changing/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.485148584
5200,chaotic/a,1,-0.5,18,699695,OpenTable,2.57E-05,0.318844166
5201,chaotic/a,2,-0.25,57,2507147,OpenTable,2.27E-05,0.281779761
5202,chaotic/a,3,0,95,4207700,OpenTable,2.26E-05,0.279829552
5203,chaotic/a,4,0.25,61,7789649,OpenTable,7.83E-06,0.09705696
5204,chaotic/a,5,0.5,15,8266564,OpenTable,1.81E-06,0.02248956
5205,characteristic/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.387298977
5206,characteristic/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.108087463
5207,characteristic/a,3,0,1,4207700,OpenTable,2.38E-07,0.064403631
5208,characteristic/a,4,0.25,7,7789649,OpenTable,8.99E-07,0.243520357
5209,characteristic/a,5,0.5,6,8266564,OpenTable,7.26E-07,0.196689573
5210,characteristically/r,1,-0.5,0,699695,OpenTable,0,0
5211,characteristically/r,2,-0.25,0,2507147,OpenTable,0,0
5212,characteristically/r,3,0,0,4207700,OpenTable,0,0
5213,characteristically/r,4,0.25,0,7789649,OpenTable,0,0
5214,characteristically/r,5,0.5,1,8266564,OpenTable,1.21E-07,1
5215,charcoal/a,1,-0.5,3,699695,OpenTable,4.29E-06,0.288397693
5216,charcoal/a,2,-0.25,14,2507147,OpenTable,5.58E-06,0.375601688
5217,charcoal/a,3,0,9,4207700,OpenTable,2.14E-06,0.143872251
5218,charcoal/a,4,0.25,10,7789649,OpenTable,1.28E-06,0.086349815
5219,charcoal/a,5,0.5,13,8266564,OpenTable,1.57E-06,0.105778552
5220,chargeable/a,1,-0.5,0,699695,OpenTable,0,0
5221,chargeable/a,2,-0.25,1,2507147,OpenTable,3.99E-07,1
5222,chargeable/a,3,0,0,4207700,OpenTable,0,0
5223,chargeable/a,4,0.25,0,7789649,OpenTable,0,0
5224,chargeable/a,5,0.5,0,8266564,OpenTable,0,0
5225,charismatic/a,1,-0.5,0,699695,OpenTable,0,0
5226,charismatic/a,2,-0.25,0,2507147,OpenTable,0,0
5227,charismatic/a,3,0,4,4207700,OpenTable,9.51E-07,0.289945491
5228,charismatic/a,4,0.25,4,7789649,OpenTable,5.14E-07,0.156618564
5229,charismatic/a,5,0.5,15,8266564,OpenTable,1.81E-06,0.553435945
5230,charitable/a,1,-0.5,3,699695,OpenTable,4.29E-06,0.739718858
5231,charitable/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.06881362
5232,charitable/a,3,0,2,4207700,OpenTable,4.75E-07,0.08200483
5233,charitable/a,4,0.25,4,7789649,OpenTable,5.14E-07,0.088592368
5234,charitable/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.020870323
5235,charitably/r,1,-0.5,0,699695,OpenTable,0,0
5236,charitably/r,2,-0.25,0,2507147,OpenTable,0,0
5237,charitably/r,3,0,1,4207700,OpenTable,2.38E-07,1
5238,charitably/r,4,0.25,0,7789649,OpenTable,0,0
5239,charitably/r,5,0.5,0,8266564,OpenTable,0,0
5240,charming/a,1,-0.5,17,699695,OpenTable,2.43E-05,0.068431578
5241,charming/a,2,-0.25,86,2507147,OpenTable,3.43E-05,0.096612886
5242,charming/a,3,0,241,4207700,OpenTable,5.73E-05,0.161320172
5243,charming/a,4,0.25,884,7789649,OpenTable,0.000113484,0.319632386
5244,charming/a,5,0.5,1039,8266564,OpenTable,0.000125687,0.354002979
5245,charmingly/r,1,-0.5,0,699695,OpenTable,0,0
5246,charmingly/r,2,-0.25,2,2507147,OpenTable,7.98E-07,0.267003431
5247,charmingly/r,3,0,4,4207700,OpenTable,9.51E-07,0.318186587
5248,charmingly/r,4,0.25,4,7789649,OpenTable,5.14E-07,0.171873431
5249,charmingly/r,5,0.5,6,8266564,OpenTable,7.26E-07,0.242936552
5250,chatty/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.061802781
5251,chatty/a,2,-0.25,8,2507147,OpenTable,3.19E-06,0.137983444
5252,chatty/a,3,0,25,4207700,OpenTable,5.94E-06,0.256928352
5253,chatty/a,4,0.25,63,7789649,OpenTable,8.09E-06,0.349735286
5254,chatty/a,5,0.5,37,8266564,OpenTable,4.48E-06,0.193550137
5255,cheap/a,1,-0.5,78,699695,OpenTable,0.000111477,0.289320779
5256,cheap/a,2,-0.25,230,2507147,OpenTable,9.17E-05,0.238090371
5257,cheap/a,3,0,241,4207700,OpenTable,5.73E-05,0.148650395
5258,cheap/a,4,0.25,503,7789649,OpenTable,6.46E-05,0.167588375
5259,cheap/a,5,0.5,498,8266564,OpenTable,6.02E-05,0.156350079
5260,cheaply/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.337959249
5261,cheaply/r,2,-0.25,4,2507147,OpenTable,1.60E-06,0.377270892
5262,cheaply/r,3,0,3,4207700,OpenTable,7.13E-07,0.168596903
5263,cheaply/r,4,0.25,1,7789649,OpenTable,1.28E-07,0.030356746
5264,cheaply/r,5,0.5,3,8266564,OpenTable,3.63E-07,0.08581621
5265,checked/a,1,-0.5,0,699695,OpenTable,0,0
5266,checked/a,2,-0.25,0,2507147,OpenTable,0,0
5267,checked/a,3,0,1,4207700,OpenTable,2.38E-07,1
5268,checked/a,4,0.25,0,7789649,OpenTable,0,0
5269,checked/a,5,0.5,0,8266564,OpenTable,0,0
5270,checkered/a,1,-0.5,0,699695,OpenTable,0,0
5271,checkered/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.266240809
5272,checkered/a,3,0,1,4207700,OpenTable,2.38E-07,0.158638887
5273,checkered/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.171382522
5274,checkered/a,5,0.5,5,8266564,OpenTable,6.05E-07,0.403737783
5275,cheek by jowl/r,1,-0.5,0,699695,OpenTable,0,0
5276,cheek by jowl/r,2,-0.25,2,2507147,OpenTable,7.98E-07,1
5277,cheek by jowl/r,3,0,0,4207700,OpenTable,0,0
5278,cheek by jowl/r,4,0.25,0,7789649,OpenTable,0,0
5279,cheek by jowl/r,5,0.5,0,8266564,OpenTable,0,0
5280,cheeky/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.3914718
5281,cheeky/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.109252015
5282,cheeky/a,3,0,5,4207700,OpenTable,1.19E-06,0.325487632
5283,cheeky/a,4,0.25,4,7789649,OpenTable,5.14E-07,0.140653763
5284,cheeky/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.03313479
5285,cheerful/a,1,-0.5,4,699695,OpenTable,5.72E-06,0.076339819
5286,cheerful/a,2,-0.25,19,2507147,OpenTable,7.58E-06,0.101198414
5287,cheerful/a,3,0,49,4207700,OpenTable,1.16E-05,0.155507456
5288,cheerful/a,4,0.25,194,7789649,OpenTable,2.49E-05,0.332570518
5289,cheerful/a,5,0.5,207,8266564,OpenTable,2.50E-05,0.334383792
5290,cheerfully/r,1,-0.5,0,699695,OpenTable,0,0
5291,cheerfully/r,2,-0.25,3,2507147,OpenTable,1.20E-06,0.099197614
5292,cheerfully/r,3,0,9,4207700,OpenTable,2.14E-06,0.177319914
5293,cheerfully/r,4,0.25,35,7789649,OpenTable,4.49E-06,0.372485975
5294,cheerfully/r,5,0.5,35,8266564,OpenTable,4.23E-06,0.350996497
5295,cheerily/r,1,-0.5,0,699695,OpenTable,0,0
5296,cheerily/r,2,-0.25,1,2507147,OpenTable,3.99E-07,0.767290305
5297,cheerily/r,3,0,0,4207700,OpenTable,0,0
5298,cheerily/r,4,0.25,0,7789649,OpenTable,0,0
5299,cheerily/r,5,0.5,1,8266564,OpenTable,1.21E-07,0.232709695
5300,cheerless/a,1,-0.5,0,699695,OpenTable,0,0
5301,cheerless/a,2,-0.25,0,2507147,OpenTable,0,0
5302,cheerless/a,3,0,1,4207700,OpenTable,2.38E-07,1
5303,cheerless/a,4,0.25,0,7789649,OpenTable,0,0
5304,cheerless/a,5,0.5,0,8266564,OpenTable,0,0
5305,cheery/a,1,-0.5,0,699695,OpenTable,0,0
5306,cheery/a,2,-0.25,7,2507147,OpenTable,2.79E-06,0.187059739
5307,cheery/a,3,0,11,4207700,OpenTable,2.61E-06,0.175149942
5308,cheery/a,4,0.25,44,7789649,OpenTable,5.65E-06,0.378439856
5309,cheery/a,5,0.5,32,8266564,OpenTable,3.87E-06,0.259350463
5310,cheesy/a,1,-0.5,7,699695,OpenTable,1.00E-05,0.185881561
5311,cheesy/a,2,-0.25,35,2507147,OpenTable,1.40E-05,0.259379284
5312,cheesy/a,3,0,48,4207700,OpenTable,1.14E-05,0.211954924
5313,cheesy/a,4,0.25,90,7789649,OpenTable,1.16E-05,0.214670151
5314,cheesy/a,5,0.5,57,8266564,OpenTable,6.90E-06,0.128114081
5315,chemical/a,1,-0.5,0,699695,OpenTable,0,0
5316,chemical/a,2,-0.25,0,2507147,OpenTable,0,0
5317,chemical/a,3,0,0,4207700,OpenTable,0,0
5318,chemical/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
5319,chemical/a,5,0.5,0,8266564,OpenTable,0,0
5320,chemically/r,1,-0.5,0,699695,OpenTable,0,0
5321,chemically/r,2,-0.25,0,2507147,OpenTable,0,0
5322,chemically/r,3,0,0,4207700,OpenTable,0,0
5323,chemically/r,4,0.25,1,7789649,OpenTable,1.28E-07,0.514851416
5324,chemically/r,5,0.5,1,8266564,OpenTable,1.21E-07,0.485148584
5325,cherry/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.140963152
5326,cherry/a,2,-0.25,4,2507147,OpenTable,1.60E-06,0.157360079
5327,cherry/a,3,0,10,4207700,OpenTable,2.38E-06,0.234406475
5328,cherry/a,4,0.25,19,7789649,OpenTable,2.44E-06,0.240574773
5329,cherry/a,5,0.5,19,8266564,OpenTable,2.30E-06,0.226695522
5330,chewable/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.624931692
5331,chewable/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.08720302
5332,chewable/a,3,0,5,4207700,OpenTable,1.19E-06,0.259798453
5333,chewable/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.028066835
5334,chewable/a,5,0.5,0,8266564,OpenTable,0,0
5335,chewy/a,1,-0.5,48,699695,OpenTable,6.86E-05,0.258021906
5336,chewy/a,2,-0.25,246,2507147,OpenTable,9.81E-05,0.369045081
5337,chewy/a,3,0,278,4207700,OpenTable,6.61E-05,0.248498711
5338,chewy/a,4,0.25,204,7789649,OpenTable,2.62E-05,0.098500036
5339,chewy/a,5,0.5,57,8266564,OpenTable,6.90E-06,0.025934265
5340,chic/a,1,-0.5,8,699695,OpenTable,1.14E-05,0.109952568
5341,chic/a,2,-0.25,25,2507147,OpenTable,9.97E-06,0.095892441
5342,chic/a,3,0,73,4207700,OpenTable,1.73E-05,0.166840796
5343,chic/a,4,0.25,249,7789649,OpenTable,3.20E-05,0.307401243
5344,chic/a,5,0.5,275,8266564,OpenTable,3.33E-05,0.319912952
5345,chichi/a,1,-0.5,0,699695,OpenTable,0,0
5346,chichi/a,2,-0.25,0,2507147,OpenTable,0,0
5347,chichi/a,3,0,1,4207700,OpenTable,2.38E-07,1
5348,chichi/a,4,0.25,0,7789649,OpenTable,0,0
5349,chichi/a,5,0.5,0,8266564,OpenTable,0,0
5350,chief/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.419114104
5351,chief/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.116966434
5352,chief/a,3,0,3,4207700,OpenTable,7.13E-07,0.209082427
5353,chief/a,4,0.25,3,7789649,OpenTable,3.85E-07,0.112939123
5354,chief/a,5,0.5,4,8266564,OpenTable,4.84E-07,0.141897912
5355,chiefly/r,1,-0.5,0,699695,OpenTable,0,0
5356,chiefly/r,2,-0.25,0,2507147,OpenTable,0,0
5357,chiefly/r,3,0,2,4207700,OpenTable,4.75E-07,1
5358,chiefly/r,4,0.25,0,7789649,OpenTable,0,0
5359,chiefly/r,5,0.5,0,8266564,OpenTable,0,0
5360,childish/a,1,-0.5,0,699695,OpenTable,0,0
5361,childish/a,2,-0.25,0,2507147,OpenTable,0,0
5362,childish/a,3,0,0,4207700,OpenTable,0,0
5363,childish/a,4,0.25,0,7789649,OpenTable,0,0
5364,childish/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
