,Unnamed: 0,Word,Rating,Category,Count,Total,Corpus,RelativeFrequency,Probabilities,ExpectedRate
37438,37438,voluntarily/r,4,0.25,2,7789649,OpenTable,2.57e-07,0.036369554,1.990386647
37439,37439,voluntarily/r,5,0.5,3,8266564,OpenTable,3.63e-07,0.05140698,1.990386647
37440,37440,voluntary/a,1,-0.5,0,699695,OpenTable,0.0,0.0,2.0
37441,37441,voluntary/a,2,-0.25,1,2507147,OpenTable,3.99e-07,1.0,2.0
37442,37442,voluntary/a,3,0.0,0,4207700,OpenTable,0.0,0.0,2.0
37443,37443,voluntary/a,4,0.25,0,7789649,OpenTable,0.0,0.0,2.0
37444,37444,voluntary/a,5,0.5,0,8266564,OpenTable,0.0,0.0,2.0
37445,37445,voracious/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.12565435
37446,37446,voracious/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.437172825,3.12565435
37447,37447,voracious/a,3,0.0,0,4207700,OpenTable,0.0,0.0,3.12565435
37448,37448,voracious/a,4,0.25,4,7789649,OpenTable,5.14e-07,0.562827175,3.12565435
37449,37449,voracious/a,5,0.5,0,8266564,OpenTable,0.0,0.0,3.12565435
37450,37450,votive/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.623676724
37451,37451,votive/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.146791217,3.623676724
37452,37452,votive/a,3,0.0,4,4207700,OpenTable,9.51e-07,0.349860646,3.623676724
37453,37453,votive/a,4,0.25,5,7789649,OpenTable,6.42e-07,0.236228333,3.623676724
37454,37454,votive/a,5,0.5,6,8266564,OpenTable,7.26e-07,0.267119804,3.623676724
37455,37455,vulgar/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.350719146
37456,37456,vulgar/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.350719146
37457,37457,vulgar/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.649280854,3.350719146
37458,37458,vulgar/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.350719146,3.350719146
37459,37459,vulgar/a,5,0.5,0,8266564,OpenTable,0.0,0.0,3.350719146
37460,37460,vulnerable/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.857420281,1.285159438
37461,37461,vulnerable/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,1.285159438
37462,37462,vulnerable/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.142579719,1.285159438
37463,37463,vulnerable/a,4,0.25,0,7789649,OpenTable,0.0,0.0,1.285159438
37464,37464,vulnerable/a,5,0.5,0,8266564,OpenTable,0.0,0.0,1.285159438
37465,37465,wacky/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.595478857,2.366553079
37466,37466,wacky/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,2.366553079
37467,37467,wacky/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.099021693,2.366553079
37468,37468,wacky/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.053488107,2.366553079
37469,37469,wacky/a,5,0.5,5,8266564,OpenTable,6.05e-07,0.252011343,2.366553079
37470,37470,wafer-thin/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
37471,37471,wafer-thin/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
37472,37472,wafer-thin/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
37473,37473,wafer-thin/a,4,0.25,2,7789649,OpenTable,2.57e-07,1.0,4.0
37474,37474,wafer-thin/a,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
37475,37475,wagnerian/a,1,-0.5,0,699695,OpenTable,0.0,0.0,5.0
37476,37476,wagnerian/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,5.0
37477,37477,wagnerian/a,3,0.0,0,4207700,OpenTable,0.0,0.0,5.0
37478,37478,wagnerian/a,4,0.25,0,7789649,OpenTable,0.0,0.0,5.0
37479,37479,wagnerian/a,5,0.5,1,8266564,OpenTable,1.21e-07,1.0,5.0
37480,37480,walk-in/a,1,-0.5,6,699695,OpenTable,8.58e-06,0.532222994,1.947055154
37481,37481,walk-in/a,2,-0.25,7,2507147,OpenTable,2.79e-06,0.173288361,1.947055154
37482,37482,walk-in/a,3,0.0,11,4207700,OpenTable,2.61e-06,0.162255367,1.947055154
37483,37483,walk-in/a,4,0.25,10,7789649,OpenTable,1.28e-06,0.079677053,1.947055154
37484,37484,walk-in/a,5,0.5,7,8266564,OpenTable,8.47e-07,0.052556225,1.947055154
37485,37485,walk-to/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
37486,37486,walk-to/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
37487,37487,walk-to/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
37488,37488,walk-to/a,4,0.25,1,7789649,OpenTable,1.28e-07,1.0,4.0
37489,37489,walk-to/a,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
37490,37490,walk-up/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
37491,37491,walk-up/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
37492,37492,walk-up/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
37493,37493,walk-up/a,4,0.25,2,7789649,OpenTable,2.57e-07,1.0,4.0
37494,37494,walk-up/a,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
37495,37495,walleyed/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
37496,37496,walleyed/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
37497,37497,walleyed/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
37498,37498,walleyed/a,4,0.25,1,7789649,OpenTable,1.28e-07,1.0,4.0
37499,37499,walleyed/a,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
37500,37500,wanted/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.324434612,2.532076552
37501,37501,wanted/a,2,-0.25,2,2507147,OpenTable,7.98e-07,0.18108653,2.532076552
37502,37502,wanted/a,3,0.0,5,4207700,OpenTable,1.19e-06,0.269749835,2.532076552
37503,37503,wanted/a,4,0.25,3,7789649,OpenTable,3.85e-07,0.08742574,2.532076552
37504,37504,wanted/a,5,0.5,5,8266564,OpenTable,6.05e-07,0.137303283,2.532076552
37505,37505,warm/a,1,-0.5,211,699695,OpenTable,0.00030156,0.159336685,3.171462605
37506,37506,warm/a,2,-0.25,922,2507147,OpenTable,0.000367749,0.194309134,3.171462605
37507,37507,warm/a,3,0.0,1525,4207700,OpenTable,0.000362431,0.19149929,3.171462605
37508,37508,warm/a,4,0.25,3321,7789649,OpenTable,0.000426335,0.225264668,3.171462605
37509,37509,warm/a,5,0.5,3592,8266564,OpenTable,0.000434522,0.229590222,3.171462605
37510,37510,warmly/r,1,-0.5,5,699695,OpenTable,7.15e-06,0.079951463,3.924529673
37511,37511,warmly/r,2,-0.25,20,2507147,OpenTable,7.98e-06,0.08925147,3.924529673
37512,37512,warmly/r,3,0.0,38,4207700,OpenTable,9.03e-06,0.101042482,3.924529673
37513,37513,warmly/r,4,0.25,199,7789649,OpenTable,2.55e-05,0.285825101,3.924529673
37514,37514,warmly/r,5,0.5,328,8266564,OpenTable,3.97e-05,0.443929484,3.924529673
37515,37515,warped/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.691864678,1.423184935
37516,37516,warped/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.193085709,1.423184935
37517,37517,warped/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.115049613,1.423184935
37518,37518,warped/a,4,0.25,0,7789649,OpenTable,0.0,0.0,1.423184935
37519,37519,warped/a,5,0.5,0,8266564,OpenTable,0.0,0.0,1.423184935
37520,37520,wary/a,1,-0.5,4,699695,OpenTable,5.72e-06,0.453005968,2.483153619
37521,37521,wary/a,2,-0.25,3,2507147,OpenTable,1.2e-06,0.094818736,2.483153619
37522,37522,wary/a,3,0.0,9,4207700,OpenTable,2.14e-06,0.169492484,2.483153619
37523,37523,wary/a,4,0.25,8,7789649,OpenTable,1.03e-06,0.081381333,2.483153619
37524,37524,wary/a,5,0.5,21,8266564,OpenTable,2.54e-06,0.201301479,2.483153619
37525,37525,washable/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.674620964
37526,37526,washable/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.674620964
37527,37527,washable/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.662689518,3.674620964
37528,37528,washable/a,4,0.25,0,7789649,OpenTable,0.0,0.0,3.674620964
37529,37529,washable/a,5,0.5,1,8266564,OpenTable,1.21e-07,0.337310482,3.674620964
37530,37530,washed-out/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.0
37531,37531,washed-out/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.0
37532,37532,washed-out/a,3,0.0,1,4207700,OpenTable,2.38e-07,1.0,3.0
37533,37533,washed-out/a,4,0.25,0,7789649,OpenTable,0.0,0.0,3.0
37534,37534,washed-out/a,5,0.5,0,8266564,OpenTable,0.0,0.0,3.0
37535,37535,washingtonian/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.250528352,2.523934522
37536,37536,washingtonian/a,2,-0.25,4,2507147,OpenTable,1.6e-06,0.279669976,2.523934522
37537,37537,washingtonian/a,3,0.0,6,4207700,OpenTable,1.43e-06,0.249960932,2.523934522
37538,37538,washingtonian/a,4,0.25,6,7789649,OpenTable,7.7e-07,0.135020283,2.523934522
37539,37539,washingtonian/a,5,0.5,4,8266564,OpenTable,4.84e-07,0.084820458,2.523934522
37540,37540,wasteful/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.141849291
37541,37541,wasteful/a,2,-0.25,5,2507147,OpenTable,1.99e-06,0.473139759,3.141849291
37542,37542,wasteful/a,3,0.0,2,4207700,OpenTable,4.75e-07,0.112767633,3.141849291
37543,37543,wasteful/a,4,0.25,7,7789649,OpenTable,8.99e-07,0.213196166,3.141849291
37544,37544,wasteful/a,5,0.5,7,8266564,OpenTable,8.47e-07,0.200896442,3.141849291
37545,37545,watchful/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.223650741
37546,37546,watchful/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.086997531,4.223650741
37547,37547,watchful/a,3,0.0,2,4207700,OpenTable,4.75e-07,0.103674501,4.223650741
37548,37548,watchful/a,4,0.25,11,7789649,OpenTable,1.41e-06,0.308007664,4.223650741
37549,37549,watchful/a,5,0.5,19,8266564,OpenTable,2.3e-06,0.501320304,4.223650741
37550,37550,watercress/a,1,-0.5,0,699695,OpenTable,0.0,0.0,5.0
37551,37551,watercress/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,5.0
37552,37552,watercress/a,3,0.0,0,4207700,OpenTable,0.0,0.0,5.0
37553,37553,watercress/a,4,0.25,0,7789649,OpenTable,0.0,0.0,5.0
37554,37554,watercress/a,5,0.5,1,8266564,OpenTable,1.21e-07,1.0,5.0
37555,37555,waterlogged/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.579895202,1.516535098
37556,37556,waterlogged/a,2,-0.25,2,2507147,OpenTable,7.98e-07,0.323674498,1.516535098
37557,37557,waterlogged/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.0964303,1.516535098
37558,37558,waterlogged/a,4,0.25,0,7789649,OpenTable,0.0,0.0,1.516535098
37559,37559,waterlogged/a,5,0.5,0,8266564,OpenTable,0.0,0.0,1.516535098
37560,37560,watery/a,1,-0.5,34,699695,OpenTable,4.86e-05,0.312104509,2.121044919
37561,37561,watery/a,2,-0.25,138,2507147,OpenTable,5.5e-05,0.353532369,2.121044919
37562,37562,watery/a,3,0.0,164,4207700,OpenTable,3.9e-05,0.250339267,2.121044919
37563,37563,watery/a,4,0.25,84,7789649,OpenTable,1.08e-05,0.069261404,2.121044919
37564,37564,watery/a,5,0.5,19,8266564,OpenTable,2.3e-06,0.014762451,2.121044919
37565,37565,wavy/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.674620964
37566,37566,wavy/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.674620964
37567,37567,wavy/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.662689518,3.674620964
37568,37568,wavy/a,4,0.25,0,7789649,OpenTable,0.0,0.0,3.674620964
37569,37569,wavy/a,5,0.5,1,8266564,OpenTable,1.21e-07,0.337310482,3.674620964
37570,37570,waxy/a,1,-0.5,0,699695,OpenTable,0.0,0.0,2.646377168
37571,37571,waxy/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.521457018,2.646377168
37572,37572,waxy/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.310708796,2.646377168
37573,37573,waxy/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.167834186,2.646377168
37574,37574,waxy/a,5,0.5,0,8266564,OpenTable,0.0,0.0,2.646377168
37575,37575,way-out/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
37576,37576,way-out/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
37577,37577,way-out/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
37578,37578,way-out/a,4,0.25,1,7789649,OpenTable,1.28e-07,1.0,4.0
37579,37579,way-out/a,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
37580,37580,way/r,1,-0.5,39,699695,OpenTable,5.57e-05,0.254487384,2.419409263
37581,37581,way/r,2,-0.25,161,2507147,OpenTable,6.42e-05,0.293194958,2.419409263
37582,37582,way/r,3,0.0,261,4207700,OpenTable,6.2e-05,0.283208419,2.419409263
37583,37583,way/r,4,0.25,199,7789649,OpenTable,2.55e-05,0.116639489,2.419409263
37584,37584,way/r,5,0.5,95,8266564,OpenTable,1.15e-05,0.05246975,2.419409263
37585,37585,wayward/a,1,-0.5,0,699695,OpenTable,0.0,0.0,2.19378095
37586,37586,wayward/a,2,-0.25,3,2507147,OpenTable,1.2e-06,0.903109527,2.19378095
37587,37587,wayward/a,3,0.0,0,4207700,OpenTable,0.0,0.0,2.19378095
37588,37588,wayward/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.096890474,2.19378095
37589,37589,wayward/a,5,0.5,0,8266564,OpenTable,0.0,0.0,2.19378095
37590,37590,weak/a,1,-0.5,45,699695,OpenTable,6.43e-05,0.307498822,2.288133188
37591,37591,weak/a,2,-0.25,154,2507147,OpenTable,6.14e-05,0.293684236,2.288133188
37592,37592,weak/a,3,0.0,219,4207700,OpenTable,5.2e-05,0.248850811,2.288133188
37593,37593,weak/a,4,0.25,168,7789649,OpenTable,2.16e-05,0.103117199,2.288133188
37594,37594,weak/a,5,0.5,81,8266564,OpenTable,9.8e-06,0.046848933,2.288133188
37595,37595,weakly/r,1,-0.5,0,699695,OpenTable,0.0,0.0,2.0
37596,37596,weakly/r,2,-0.25,1,2507147,OpenTable,3.99e-07,1.0,2.0
37597,37597,weakly/r,3,0.0,0,4207700,OpenTable,0.0,0.0,2.0
37598,37598,weakly/r,4,0.25,0,7789649,OpenTable,0.0,0.0,2.0
37599,37599,weakly/r,5,0.5,0,8266564,OpenTable,0.0,0.0,2.0
37600,37600,wealthy/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.146820674,2.976981122
37601,37601,wealthy/a,2,-0.25,7,2507147,OpenTable,2.79e-06,0.286823166,2.976981122
37602,37602,wealthy/a,3,0.0,8,4207700,OpenTable,1.9e-06,0.195317521,2.976981122
37603,37603,wealthy/a,4,0.25,14,7789649,OpenTable,1.8e-06,0.184631642,2.976981122
37604,37604,wealthy/a,5,0.5,15,8266564,OpenTable,1.81e-06,0.186406997,2.976981122
37605,37605,weary/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.809641682
37606,37606,weary/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.115103563,3.809641682
37607,37607,weary/a,3,0.0,4,4207700,OpenTable,9.51e-07,0.274336623,3.809641682
37608,37608,weary/a,4,0.25,8,7789649,OpenTable,1.03e-06,0.296374383,3.809641682
37609,37609,weary/a,5,0.5,9,8266564,OpenTable,1.09e-06,0.314185431,3.809641682
37610,37610,weathered/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.00494835
37611,37611,weathered/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.00494835
37612,37612,weathered/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.274838441,4.00494835
37613,37613,weathered/a,4,0.25,3,7789649,OpenTable,3.85e-07,0.445374768,4.00494835
37614,37614,weathered/a,5,0.5,2,8266564,OpenTable,2.42e-07,0.279786791,4.00494835
37615,37615,wed/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.138017846
37616,37616,wed/a,2,-0.25,5,2507147,OpenTable,1.99e-06,0.311270566,3.138017846
37617,37617,wed/a,3,0.0,9,4207700,OpenTable,2.14e-06,0.333845549,3.138017846
37618,37618,wed/a,4,0.25,13,7789649,OpenTable,1.67e-06,0.260479358,3.138017846
37619,37619,wed/a,5,0.5,5,8266564,OpenTable,6.05e-07,0.094404527,3.138017846
37620,37620,wee/a,1,-0.5,0,699695,OpenTable,0.0,0.0,5.0
37621,37621,wee/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,5.0
37622,37622,wee/a,3,0.0,0,4207700,OpenTable,0.0,0.0,5.0
37623,37623,wee/a,4,0.25,0,7789649,OpenTable,0.0,0.0,5.0
37624,37624,wee/a,5,0.5,1,8266564,OpenTable,1.21e-07,1.0,5.0
37625,37625,weedy/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
37626,37626,weedy/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
37627,37627,weedy/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
37628,37628,weedy/a,4,0.25,1,7789649,OpenTable,1.28e-07,1.0,4.0
37629,37629,weedy/a,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
37630,37630,week after week/r,1,-0.5,0,699695,OpenTable,0.0,0.0,5.0
37631,37631,week after week/r,2,-0.25,0,2507147,OpenTable,0.0,0.0,5.0
37632,37632,week after week/r,3,0.0,0,4207700,OpenTable,0.0,0.0,5.0
37633,37633,week after week/r,4,0.25,0,7789649,OpenTable,0.0,0.0,5.0
37634,37634,week after week/r,5,0.5,3,8266564,OpenTable,3.63e-07,1.0,5.0
37635,37635,weeklong/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.008921972
37636,37636,weeklong/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.008921972
37637,37637,weeklong/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.495539014,4.008921972
37638,37638,weeklong/a,4,0.25,0,7789649,OpenTable,0.0,0.0,4.008921972
37639,37639,weeklong/a,5,0.5,2,8266564,OpenTable,2.42e-07,0.504460986,4.008921972
37640,37640,weekly/a,1,-0.5,2,699695,OpenTable,2.86e-06,0.077389707,3.752703708
37641,37641,weekly/a,2,-0.25,11,2507147,OpenTable,4.39e-06,0.118788628,3.752703708
37642,37642,weekly/a,3,0.0,26,4207700,OpenTable,6.18e-06,0.167297927,3.752703708
37643,37643,weekly/a,4,0.25,71,7789649,OpenTable,9.11e-06,0.246775726,3.752703708
37644,37644,weekly/a,5,0.5,119,8266564,OpenTable,1.44e-05,0.389748012,3.752703708
37645,37645,weekly/r,1,-0.5,1,699695,OpenTable,1.43e-06,0.295060834,3.376458089
37646,37646,weekly/r,2,-0.25,1,2507147,OpenTable,3.99e-07,0.082345626,3.376458089
37647,37647,weekly/r,3,0.0,2,4207700,OpenTable,4.75e-07,0.098130851,3.376458089
37648,37648,weekly/r,4,0.25,0,7789649,OpenTable,0.0,0.0,3.376458089
37649,37649,weekly/r,5,0.5,21,8266564,OpenTable,2.54e-06,0.52446269,3.376458089
37650,37650,weeny/a,1,-0.5,0,699695,OpenTable,0.0,0.0,2.0
37651,37651,weeny/a,2,-0.25,1,2507147,OpenTable,3.99e-07,1.0,2.0
37652,37652,weeny/a,3,0.0,0,4207700,OpenTable,0.0,0.0,2.0
37653,37653,weeny/a,4,0.25,0,7789649,OpenTable,0.0,0.0,2.0
37654,37654,weeny/a,5,0.5,0,8266564,OpenTable,0.0,0.0,2.0
37655,37655,weighed down/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.556392047,2.208643491
37656,37656,weighed down/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.155277985,2.208643491
37657,37657,weighed down/a,3,0.0,0,4207700,OpenTable,0.0,0.0,2.208643491
37658,37658,weighed down/a,4,0.25,2,7789649,OpenTable,2.57e-07,0.099954371,2.208643491
37659,37659,weighed down/a,5,0.5,4,8266564,OpenTable,4.84e-07,0.188375598,2.208643491
37660,37660,weighted/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.301352715
37661,37661,weighted/a,2,-0.25,2,2507147,OpenTable,7.98e-07,0.200824745,3.301352715
37662,37662,weighted/a,3,0.0,7,4207700,OpenTable,1.66e-06,0.41881314,3.301352715
37663,37663,weighted/a,4,0.25,8,7789649,OpenTable,1.03e-06,0.258546775,3.301352715
37664,37664,weighted/a,5,0.5,4,8266564,OpenTable,4.84e-07,0.121815341,3.301352715
37665,37665,weighty/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.810376789
37666,37666,weighty/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.810376789
37667,37667,weighty/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.386199787,3.810376789
37668,37668,weighty/a,4,0.25,2,7789649,OpenTable,2.57e-07,0.417223637,3.810376789
37669,37669,weighty/a,5,0.5,1,8266564,OpenTable,1.21e-07,0.196576576,3.810376789
37670,37670,weird/a,1,-0.5,42,699695,OpenTable,6e-05,0.291500446,2.38309562
37671,37671,weird/a,2,-0.25,142,2507147,OpenTable,5.66e-05,0.275047213,2.38309562
37672,37672,weird/a,3,0.0,216,4207700,OpenTable,5.13e-05,0.249291624,2.38309562
37673,37673,weird/a,4,0.25,204,7789649,OpenTable,2.62e-05,0.127177704,2.38309562
37674,37674,weird/a,5,0.5,97,8266564,OpenTable,1.17e-05,0.056983012,2.38309562
37675,37675,weirdly/r,1,-0.5,1,699695,OpenTable,1.43e-06,0.401157237,2.081875734
37676,37676,weirdly/r,2,-0.25,2,2507147,OpenTable,7.98e-07,0.223910056,2.081875734
37677,37677,weirdly/r,3,0.0,4,4207700,OpenTable,9.51e-07,0.266832439,2.081875734
37678,37678,weirdly/r,4,0.25,3,7789649,OpenTable,3.85e-07,0.108100267,2.081875734
37679,37679,weirdly/r,5,0.5,0,8266564,OpenTable,0.0,0.0,2.081875734
37680,37680,welcome/a,1,-0.5,24,699695,OpenTable,3.43e-05,0.08797773,3.781371845
37681,37681,welcome/a,2,-0.25,105,2507147,OpenTable,4.19e-05,0.107418673,3.781371845
37682,37682,welcome/a,3,0.0,210,4207700,OpenTable,4.99e-05,0.128010269,3.781371845
37683,37683,welcome/a,4,0.25,876,7789649,OpenTable,0.000112457,0.288440673,3.781371845
37684,37684,welcome/a,5,0.5,1251,8266564,OpenTable,0.000151333,0.388152654,3.781371845
37685,37685,well behaved/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.709144567
37686,37686,well behaved/a,2,-0.25,8,2507147,OpenTable,3.19e-06,0.185785241,3.709144567
37687,37687,well behaved/a,3,0.0,13,4207700,OpenTable,3.09e-06,0.179886928,3.709144567
37688,37688,well behaved/a,4,0.25,50,7789649,OpenTable,6.42e-06,0.373725849,3.709144567
37689,37689,well behaved/a,5,0.5,37,8266564,OpenTable,4.48e-06,0.260601981,3.709144567
37690,37690,well thought out/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.123413527
37691,37691,well thought out/a,2,-0.25,8,2507147,OpenTable,3.19e-06,0.07554118,4.123413527
37692,37692,well thought out/a,3,0.0,24,4207700,OpenTable,5.7e-06,0.135033041,4.123413527
37693,37693,well thought out/a,4,0.25,125,7789649,OpenTable,1.6e-05,0.379896856,4.123413527
37694,37694,well thought out/a,5,0.5,143,8266564,OpenTable,1.73e-05,0.409528924,4.123413527
37695,37695,well timed/a,1,-0.5,2,699695,OpenTable,2.86e-06,0.126323918,3.737292558
37696,37696,well timed/a,2,-0.25,3,2507147,OpenTable,1.2e-06,0.05288175,3.737292558
37697,37697,well timed/a,3,0.0,15,4207700,OpenTable,3.56e-06,0.15754726,3.737292558
37698,37698,well timed/a,4,0.25,50,7789649,OpenTable,6.42e-06,0.283672005,3.737292558
37699,37699,well timed/a,5,0.5,71,8266564,OpenTable,8.59e-06,0.379575068,3.737292558
37700,37700,well-advised/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
37701,37701,well-advised/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
37702,37702,well-advised/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
37703,37703,well-advised/a,4,0.25,1,7789649,OpenTable,1.28e-07,1.0,4.0
37704,37704,well-advised/a,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
37705,37705,well-appointed/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.740930121
37706,37706,well-appointed/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.114613634,3.740930121
37707,37707,well-appointed/a,3,0.0,4,4207700,OpenTable,9.51e-07,0.273168932,3.740930121
37708,37708,well-appointed/a,4,0.25,10,7789649,OpenTable,1.28e-06,0.368891113,3.740930121
37709,37709,well-appointed/a,5,0.5,7,8266564,OpenTable,8.47e-07,0.243326321,3.740930121
37710,37710,well-balanced/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.3278188
37711,37711,well-balanced/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.045972141,4.3278188
37712,37712,well-balanced/a,3,0.0,3,4207700,OpenTable,7.13e-07,0.082177139,4.3278188
37713,37713,well-balanced/a,4,0.25,25,7789649,OpenTable,3.21e-06,0.369910494,4.3278188
37714,37714,well-balanced/a,5,0.5,36,8266564,OpenTable,4.35e-06,0.501940225,4.3278188
37715,37715,well-behaved/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.982725794
37716,37716,well-behaved/a,2,-0.25,2,2507147,OpenTable,7.98e-07,0.112569296,3.982725794
37717,37717,well-behaved/a,3,0.0,5,4207700,OpenTable,1.19e-06,0.167685299,3.982725794
37718,37718,well-behaved/a,4,0.25,19,7789649,OpenTable,2.44e-06,0.34419572,3.982725794
37719,37719,well-behaved/a,5,0.5,22,8266564,OpenTable,2.66e-06,0.375549685,3.982725794
37720,37720,well-chosen/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.918057247
37721,37721,well-chosen/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.051209084,3.918057247
37722,37722,well-chosen/a,3,0.0,9,4207700,OpenTable,2.14e-06,0.274615184,3.918057247
37723,37723,well-chosen/a,4,0.25,23,7789649,OpenTable,2.95e-06,0.379085133,3.918057247
37724,37724,well-chosen/a,5,0.5,19,8266564,OpenTable,2.3e-06,0.295090599,3.918057247
37725,37725,well-conducted/a,1,-0.5,0,699695,OpenTable,0.0,0.0,5.0
37726,37726,well-conducted/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,5.0
37727,37727,well-conducted/a,3,0.0,0,4207700,OpenTable,0.0,0.0,5.0
37728,37728,well-conducted/a,4,0.25,0,7789649,OpenTable,0.0,0.0,5.0
37729,37729,well-conducted/a,5,0.5,1,8266564,OpenTable,1.21e-07,1.0,5.0
37730,37730,well-defined/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
37731,37731,well-defined/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
37732,37732,well-defined/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
37733,37733,well-defined/a,4,0.25,1,7789649,OpenTable,1.28e-07,1.0,4.0
