Word,Rating,Category,Count,Total,Corpus
abundant/a,2,-0.25,12,2507147,OpenTable
abundant/a,3,0,45,4207700,OpenTable
abundant/a,4,0.25,107,7789649,OpenTable
abundant/a,5,0.5,79,8266564,OpenTable
abundantly/r,1,-0.5,0,699695,OpenTable
abundantly/r,2,-0.25,0,2507147,OpenTable
abundantly/r,3,0,1,4207700,OpenTable
abundantly/r,4,0.25,3,7789649,OpenTable
abundantly/r,5,0.5,7,8266564,OpenTable
abused/a,1,-0.5,1,699695,OpenTable
abused/a,2,-0.25,0,2507147,OpenTable
abused/a,3,0,0,4207700,OpenTable
abused/a,4,0.25,1,7789649,OpenTable
abused/a,5,0.5,0,8266564,OpenTable
abusive/a,1,-0.5,0,699695,OpenTable
abusive/a,2,-0.25,1,2507147,OpenTable
abusive/a,3,0,4,4207700,OpenTable
abusive/a,4,0.25,2,7789649,OpenTable
abusive/a,5,0.5,0,8266564,OpenTable
abuzz/a,1,-0.5,0,699695,OpenTable
abuzz/a,2,-0.25,0,2507147,OpenTable
abuzz/a,3,0,1,4207700,OpenTable
abuzz/a,4,0.25,3,7789649,OpenTable
abuzz/a,5,0.5,3,8266564,OpenTable
abysmal/a,1,-0.5,21,699695,OpenTable
abysmal/a,2,-0.25,42,2507147,OpenTable
abysmal/a,3,0,21,4207700,OpenTable
abysmal/a,4,0.25,8,7789649,OpenTable
abysmal/a,5,0.5,0,8266564,OpenTable
abysmally/r,1,-0.5,1,699695,OpenTable
abysmally/r,2,-0.25,1,2507147,OpenTable
abysmally/r,3,0,4,4207700,OpenTable
abysmally/r,4,0.25,1,7789649,OpenTable
abysmally/r,5,0.5,0,8266564,OpenTable
academic/a,1,-0.5,0,699695,OpenTable
academic/a,2,-0.25,0,2507147,OpenTable
academic/a,3,0,0,4207700,OpenTable
academic/a,4,0.25,1,7789649,OpenTable
academic/a,5,0.5,3,8266564,OpenTable
accented/a,1,-0.5,0,699695,OpenTable
accented/a,2,-0.25,1,2507147,OpenTable
accented/a,3,0,0,4207700,OpenTable
accented/a,4,0.25,5,7789649,OpenTable
accented/a,5,0.5,3,8266564,OpenTable
acceptable/a,1,-0.5,52,699695,OpenTable
acceptable/a,2,-0.25,245,2507147,OpenTable
acceptable/a,3,0,399,4207700,OpenTable
acceptable/a,4,0.25,315,7789649,OpenTable
acceptable/a,5,0.5,94,8266564,OpenTable
acceptably/r,1,-0.5,0,699695,OpenTable
acceptably/r,2,-0.25,1,2507147,OpenTable
acceptably/r,3,0,2,4207700,OpenTable
acceptably/r,4,0.25,3,7789649,OpenTable
acceptably/r,5,0.5,0,8266564,OpenTable
accessible/a,1,-0.5,3,699695,OpenTable
accessible/a,2,-0.25,8,2507147,OpenTable
accessible/a,3,0,34,4207700,OpenTable
accessible/a,4,0.25,111,7789649,OpenTable
accessible/a,5,0.5,111,8266564,OpenTable
accessory/a,1,-0.5,0,699695,OpenTable
accessory/a,2,-0.25,0,2507147,OpenTable
accessory/a,3,0,0,4207700,OpenTable
accessory/a,4,0.25,2,7789649,OpenTable
accessory/a,5,0.5,0,8266564,OpenTable
accidental/a,1,-0.5,0,699695,OpenTable
accidental/a,2,-0.25,1,2507147,OpenTable
accidental/a,3,0,2,4207700,OpenTable
accidental/a,4,0.25,5,7789649,OpenTable
accidental/a,5,0.5,5,8266564,OpenTable
accidentally/r,1,-0.5,5,699695,OpenTable
accidentally/r,2,-0.25,16,2507147,OpenTable
accidentally/r,3,0,29,4207700,OpenTable
accidentally/r,4,0.25,39,7789649,OpenTable
accidentally/r,5,0.5,43,8266564,OpenTable
accommodatingly/r,1,-0.5,0,699695,OpenTable
accommodatingly/r,2,-0.25,0,2507147,OpenTable
accommodatingly/r,3,0,0,4207700,OpenTable
accommodatingly/r,4,0.25,1,7789649,OpenTable
accommodatingly/r,5,0.5,0,8266564,OpenTable
accommodative/a,1,-0.5,0,699695,OpenTable
accommodative/a,2,-0.25,1,2507147,OpenTable
accommodative/a,3,0,0,4207700,OpenTable
accommodative/a,4,0.25,1,7789649,OpenTable
accommodative/a,5,0.5,2,8266564,OpenTable
accompanying/a,1,-0.5,0,699695,OpenTable
accompanying/a,2,-0.25,2,2507147,OpenTable
accompanying/a,3,0,3,4207700,OpenTable
accompanying/a,4,0.25,5,7789649,OpenTable
accompanying/a,5,0.5,7,8266564,OpenTable
accomplished/a,1,-0.5,3,699695,OpenTable
accomplished/a,2,-0.25,3,2507147,OpenTable
accomplished/a,3,0,5,4207700,OpenTable
accomplished/a,4,0.25,20,7789649,OpenTable
accomplished/a,5,0.5,28,8266564,OpenTable
accordingly/r,1,-0.5,5,699695,OpenTable
accordingly/r,2,-0.25,24,2507147,OpenTable
accordingly/r,3,0,49,4207700,OpenTable
accordingly/r,4,0.25,84,7789649,OpenTable
accordingly/r,5,0.5,70,8266564,OpenTable
accountable/a,1,-0.5,0,699695,OpenTable
accountable/a,2,-0.25,0,2507147,OpenTable
accountable/a,3,0,3,4207700,OpenTable
accountable/a,4,0.25,2,7789649,OpenTable
accountable/a,5,0.5,0,8266564,OpenTable
accurate/a,1,-0.5,3,699695,OpenTable
accurate/a,2,-0.25,23,2507147,OpenTable
accurate/a,3,0,45,4207700,OpenTable
accurate/a,4,0.25,96,7789649,OpenTable
accurate/a,5,0.5,78,8266564,OpenTable
accurately/r,1,-0.5,3,699695,OpenTable
accurately/r,2,-0.25,8,2507147,OpenTable
accurately/r,3,0,15,4207700,OpenTable
accurately/r,4,0.25,25,7789649,OpenTable
accurately/r,5,0.5,20,8266564,OpenTable
accusatory/a,1,-0.5,0,699695,OpenTable
accusatory/a,2,-0.25,0,2507147,OpenTable
accusatory/a,3,0,1,4207700,OpenTable
accusatory/a,4,0.25,0,7789649,OpenTable
accusatory/a,5,0.5,0,8266564,OpenTable
accustomed/a,1,-0.5,0,699695,OpenTable
accustomed/a,2,-0.25,12,2507147,OpenTable
accustomed/a,3,0,7,4207700,OpenTable
accustomed/a,4,0.25,18,7789649,OpenTable
accustomed/a,5,0.5,6,8266564,OpenTable
acerbic/a,1,-0.5,0,699695,OpenTable
acerbic/a,2,-0.25,0,2507147,OpenTable
acerbic/a,3,0,0,4207700,OpenTable
acerbic/a,4,0.25,0,7789649,OpenTable
acerbic/a,5,0.5,1,8266564,OpenTable
acetic/a,1,-0.5,0,699695,OpenTable
acetic/a,2,-0.25,0,2507147,OpenTable
acetic/a,3,0,1,4207700,OpenTable
acetic/a,4,0.25,0,7789649,OpenTable
acetic/a,5,0.5,0,8266564,OpenTable
acid/a,1,-0.5,0,699695,OpenTable
acid/a,2,-0.25,1,2507147,OpenTable
acid/a,3,0,2,4207700,OpenTable
acid/a,4,0.25,1,7789649,OpenTable
acid/a,5,0.5,0,8266564,OpenTable
acidic/a,1,-0.5,0,699695,OpenTable
acidic/a,2,-0.25,12,2507147,OpenTable
acidic/a,3,0,23,4207700,OpenTable
acidic/a,4,0.25,28,7789649,OpenTable
acidic/a,5,0.5,8,8266564,OpenTable
acknowledged/a,1,-0.5,1,699695,OpenTable
acknowledged/a,2,-0.25,2,2507147,OpenTable
acknowledged/a,3,0,2,4207700,OpenTable
acknowledged/a,4,0.25,0,7789649,OpenTable
acknowledged/a,5,0.5,2,8266564,OpenTable
acoustic/a,1,-0.5,4,699695,OpenTable
acoustic/a,2,-0.25,5,2507147,OpenTable
acoustic/a,3,0,26,4207700,OpenTable
acoustic/a,4,0.25,42,7789649,OpenTable
acoustic/a,5,0.5,26,8266564,OpenTable
acoustical/a,1,-0.5,3,699695,OpenTable
acoustical/a,2,-0.25,4,2507147,OpenTable
acoustical/a,3,0,2,4207700,OpenTable
acoustical/a,4,0.25,8,7789649,OpenTable
acoustical/a,5,0.5,5,8266564,OpenTable
acoustically/r,1,-0.5,0,699695,OpenTable
acoustically/r,2,-0.25,3,2507147,OpenTable
acoustically/r,3,0,2,4207700,OpenTable
acoustically/r,4,0.25,7,7789649,OpenTable
acoustically/r,5,0.5,4,8266564,OpenTable
acrid/a,1,-0.5,3,699695,OpenTable
acrid/a,2,-0.25,0,2507147,OpenTable
acrid/a,3,0,1,4207700,OpenTable
acrid/a,4,0.25,0,7789649,OpenTable
acrid/a,5,0.5,0,8266564,OpenTable
acrobatic/a,1,-0.5,0,699695,OpenTable
acrobatic/a,2,-0.25,0,2507147,OpenTable
acrobatic/a,3,0,0,4207700,OpenTable
acrobatic/a,4,0.25,0,7789649,OpenTable
acrobatic/a,5,0.5,3,8266564,OpenTable
across the board/r,1,-0.5,2,699695,OpenTable
across the board/r,2,-0.25,14,2507147,OpenTable
across the board/r,3,0,28,4207700,OpenTable
across the board/r,4,0.25,71,7789649,OpenTable
across the board/r,5,0.5,91,8266564,OpenTable
across the country/r,1,-0.5,0,699695,OpenTable
across the country/r,2,-0.25,7,2507147,OpenTable
across the country/r,3,0,4,4207700,OpenTable
across the country/r,4,0.25,15,7789649,OpenTable
across the country/r,5,0.5,21,8266564,OpenTable
across the nation/r,1,-0.5,0,699695,OpenTable
across the nation/r,2,-0.25,1,2507147,OpenTable
across the nation/r,3,0,0,4207700,OpenTable
across the nation/r,4,0.25,1,7789649,OpenTable
across the nation/r,5,0.5,2,8266564,OpenTable
across-the-board/a,1,-0.5,0,699695,OpenTable
across-the-board/a,2,-0.25,0,2507147,OpenTable
across-the-board/a,3,0,1,4207700,OpenTable
across-the-board/a,4,0.25,0,7789649,OpenTable
across-the-board/a,5,0.5,1,8266564,OpenTable
acting/a,1,-0.5,0,699695,OpenTable
acting/a,2,-0.25,0,2507147,OpenTable
acting/a,3,0,2,4207700,OpenTable
acting/a,4,0.25,0,7789649,OpenTable
acting/a,5,0.5,1,8266564,OpenTable
active/a,1,-0.5,3,699695,OpenTable
active/a,2,-0.25,8,2507147,OpenTable
active/a,3,0,52,4207700,OpenTable
active/a,4,0.25,90,7789649,OpenTable
active/a,5,0.5,77,8266564,OpenTable
actively/r,1,-0.5,0,699695,OpenTable
actively/r,2,-0.25,6,2507147,OpenTable
actively/r,3,0,13,4207700,OpenTable
actively/r,4,0.25,14,7789649,OpenTable
actively/r,5,0.5,15,8266564,OpenTable
actual/a,1,-0.5,32,699695,OpenTable
actual/a,2,-0.25,147,2507147,OpenTable
actual/a,3,0,205,4207700,OpenTable
actual/a,4,0.25,213,7789649,OpenTable
actual/a,5,0.5,107,8266564,OpenTable
actually/r,1,-0.5,264,699695,OpenTable
actually/r,2,-0.25,876,2507147,OpenTable
actually/r,3,0,1212,4207700,OpenTable
actually/r,4,0.25,1651,7789649,OpenTable
actually/r,5,0.5,1626,8266564,OpenTable
acute/a,1,-0.5,0,699695,OpenTable
acute/a,2,-0.25,0,2507147,OpenTable
acute/a,3,0,1,4207700,OpenTable
acute/a,4,0.25,4,7789649,OpenTable
acute/a,5,0.5,1,8266564,OpenTable
acutely/r,1,-0.5,0,699695,OpenTable
acutely/r,2,-0.25,1,2507147,OpenTable
acutely/r,3,0,1,4207700,OpenTable
acutely/r,4,0.25,0,7789649,OpenTable
acutely/r,5,0.5,0,8266564,OpenTable
ad hoc/a,1,-0.5,0,699695,OpenTable
ad hoc/a,2,-0.25,8,2507147,OpenTable
ad hoc/a,3,0,13,4207700,OpenTable
ad hoc/a,4,0.25,17,7789649,OpenTable
ad hoc/a,5,0.5,43,8266564,OpenTable
ad hoc/r,1,-0.5,0,699695,OpenTable
ad hoc/r,2,-0.25,8,2507147,OpenTable
ad hoc/r,3,0,13,4207700,OpenTable
ad hoc/r,4,0.25,17,7789649,OpenTable
ad hoc/r,5,0.5,43,8266564,OpenTable
ad lib/r,1,-0.5,1,699695,OpenTable
ad lib/r,2,-0.25,0,2507147,OpenTable
ad lib/r,3,0,0,4207700,OpenTable
ad lib/r,4,0.25,0,7789649,OpenTable
ad lib/r,5,0.5,1,8266564,OpenTable
ad nauseam/r,1,-0.5,0,699695,OpenTable
ad nauseam/r,2,-0.25,0,2507147,OpenTable
ad nauseam/r,3,0,0,4207700,OpenTable
ad nauseam/r,4,0.25,1,7789649,OpenTable
ad nauseam/r,5,0.5,0,8266564,OpenTable
ad val/r,1,-0.5,4,699695,OpenTable
ad val/r,2,-0.25,9,2507147,OpenTable
ad val/r,3,0,11,4207700,OpenTable
ad val/r,4,0.25,26,7789649,OpenTable
ad val/r,5,0.5,41,8266564,OpenTable
adamant/a,1,-0.5,2,699695,OpenTable
adamant/a,2,-0.25,1,2507147,OpenTable
adamant/a,3,0,1,4207700,OpenTable
adamant/a,4,0.25,4,7789649,OpenTable
adamant/a,5,0.5,0,8266564,OpenTable
adamantly/r,1,-0.5,0,699695,OpenTable
adamantly/r,2,-0.25,0,2507147,OpenTable
adamantly/r,3,0,1,4207700,OpenTable
adamantly/r,4,0.25,1,7789649,OpenTable
adamantly/r,5,0.5,0,8266564,OpenTable
adaptable/a,1,-0.5,0,699695,OpenTable
adaptable/a,2,-0.25,1,2507147,OpenTable
adaptable/a,3,0,4,4207700,OpenTable
adaptable/a,4,0.25,2,7789649,OpenTable
adaptable/a,5,0.5,4,8266564,OpenTable
adaptative/a,1,-0.5,0,699695,OpenTable
adaptative/a,2,-0.25,0,2507147,OpenTable
adaptative/a,3,0,0,4207700,OpenTable
adaptative/a,4,0.25,0,7789649,OpenTable
adaptative/a,5,0.5,1,8266564,OpenTable
adaptive/a,1,-0.5,0,699695,OpenTable
adaptive/a,2,-0.25,0,2507147,OpenTable
adaptive/a,3,0,0,4207700,OpenTable
adaptive/a,4,0.25,0,7789649,OpenTable
adaptive/a,5,0.5,2,8266564,OpenTable
addictive/a,1,-0.5,0,699695,OpenTable
addictive/a,2,-0.25,1,2507147,OpenTable
addictive/a,3,0,7,4207700,OpenTable
addictive/a,4,0.25,55,7789649,OpenTable
addictive/a,5,0.5,40,8266564,OpenTable
additional/a,1,-0.5,54,699695,OpenTable
additional/a,2,-0.25,228,2507147,OpenTable
additional/a,3,0,330,4207700,OpenTable
additional/a,4,0.25,419,7789649,OpenTable
additional/a,5,0.5,249,8266564,OpenTable
additionally/r,1,-0.5,20,699695,OpenTable
additionally/r,2,-0.25,83,2507147,OpenTable
additionally/r,3,0,103,4207700,OpenTable
additionally/r,4,0.25,91,7789649,OpenTable
additionally/r,5,0.5,74,8266564,OpenTable
additive/a,1,-0.5,0,699695,OpenTable
additive/a,2,-0.25,0,2507147,OpenTable
additive/a,3,0,0,4207700,OpenTable
additive/a,4,0.25,1,7789649,OpenTable
additive/a,5,0.5,1,8266564,OpenTable
addled/a,1,-0.5,0,699695,OpenTable
addled/a,2,-0.25,0,2507147,OpenTable
addled/a,3,0,0,4207700,OpenTable
addled/a,4,0.25,1,7789649,OpenTable
addled/a,5,0.5,0,8266564,OpenTable
adept/a,1,-0.5,0,699695,OpenTable
adept/a,2,-0.25,1,2507147,OpenTable
adept/a,3,0,3,4207700,OpenTable
adept/a,4,0.25,12,7789649,OpenTable
adept/a,5,0.5,14,8266564,OpenTable
adequate to/a,1,-0.5,0,699695,OpenTable
adequate to/a,2,-0.25,2,2507147,OpenTable
adequate to/a,3,0,7,4207700,OpenTable
adequate to/a,4,0.25,8,7789649,OpenTable
adequate to/a,5,0.5,5,8266564,OpenTable
adequate/a,1,-0.5,45,699695,OpenTable
adequate/a,2,-0.25,292,2507147,OpenTable
adequate/a,3,0,521,4207700,OpenTable
adequate/a,4,0.25,534,7789649,OpenTable
adequate/a,5,0.5,215,8266564,OpenTable
adequately/r,1,-0.5,5,699695,OpenTable
adequately/r,2,-0.25,26,2507147,OpenTable
adequately/r,3,0,32,4207700,OpenTable
adequately/r,4,0.25,26,7789649,OpenTable
adequately/r,5,0.5,31,8266564,OpenTable
adjacent/a,1,-0.5,17,699695,OpenTable
adjacent/a,2,-0.25,65,2507147,OpenTable
adjacent/a,3,0,102,4207700,OpenTable
adjacent/a,4,0.25,178,7789649,OpenTable
adjacent/a,5,0.5,114,8266564,OpenTable
adjective/a,1,-0.5,3,699695,OpenTable
adjective/a,2,-0.25,0,2507147,OpenTable
adjective/a,3,0,0,4207700,OpenTable
adjective/a,4,0.25,1,7789649,OpenTable
adjective/a,5,0.5,2,8266564,OpenTable
adjunct/a,1,-0.5,0,699695,OpenTable
adjunct/a,2,-0.25,0,2507147,OpenTable
adjunct/a,3,0,0,4207700,OpenTable
adjunct/a,4,0.25,1,7789649,OpenTable
adjunct/a,5,0.5,0,8266564,OpenTable
adjustable/a,1,-0.5,0,699695,OpenTable
adjustable/a,2,-0.25,0,2507147,OpenTable
adjustable/a,3,0,0,4207700,OpenTable
adjustable/a,4,0.25,4,7789649,OpenTable
adjustable/a,5,0.5,2,8266564,OpenTable
adjusted/a,1,-0.5,0,699695,OpenTable
adjusted/a,2,-0.25,2,2507147,OpenTable
adjusted/a,3,0,0,4207700,OpenTable
adjusted/a,4,0.25,1,7789649,OpenTable
adjusted/a,5,0.5,3,8266564,OpenTable
administrative/a,1,-0.5,1,699695,OpenTable
administrative/a,2,-0.25,2,2507147,OpenTable
administrative/a,3,0,2,4207700,OpenTable
administrative/a,4,0.25,8,7789649,OpenTable
administrative/a,5,0.5,14,8266564,OpenTable
admirable/a,1,-0.5,0,699695,OpenTable
admirable/a,2,-0.25,1,2507147,OpenTable
admirable/a,3,0,10,4207700,OpenTable
admirable/a,4,0.25,16,7789649,OpenTable
admirable/a,5,0.5,15,8266564,OpenTable
admirably/r,1,-0.5,0,699695,OpenTable
admirably/r,2,-0.25,0,2507147,OpenTable
admirably/r,3,0,0,4207700,OpenTable
admirably/r,4,0.25,6,7789649,OpenTable
admirably/r,5,0.5,9,8266564,OpenTable
admittedly/r,1,-0.5,9,699695,OpenTable
admittedly/r,2,-0.25,27,2507147,OpenTable
admittedly/r,3,0,34,4207700,OpenTable
admittedly/r,4,0.25,45,7789649,OpenTable
admittedly/r,5,0.5,22,8266564,OpenTable
adolescent/a,1,-0.5,0,699695,OpenTable
adolescent/a,2,-0.25,0,2507147,OpenTable
adolescent/a,3,0,0,4207700,OpenTable
adolescent/a,4,0.25,2,7789649,OpenTable
adolescent/a,5,0.5,0,8266564,OpenTable
adorable/a,1,-0.5,2,699695,OpenTable
adorable/a,2,-0.25,6,2507147,OpenTable
adorable/a,3,0,11,4207700,OpenTable
adorable/a,4,0.25,68,7789649,OpenTable
adorable/a,5,0.5,65,8266564,OpenTable
adorably/r,1,-0.5,0,699695,OpenTable
adorably/r,2,-0.25,0,2507147,OpenTable
adorably/r,3,0,0,4207700,OpenTable
adorably/r,4,0.25,0,7789649,OpenTable
adorably/r,5,0.5,1,8266564,OpenTable
adored/a,1,-0.5,0,699695,OpenTable
adored/a,2,-0.25,0,2507147,OpenTable
adored/a,3,0,0,4207700,OpenTable
adored/a,4,0.25,2,7789649,OpenTable
adored/a,5,0.5,0,8266564,OpenTable
adroitly/r,1,-0.5,0,699695,OpenTable
adroitly/r,2,-0.25,1,2507147,OpenTable
adroitly/r,3,0,1,4207700,OpenTable
adroitly/r,4,0.25,0,7789649,OpenTable
adroitly/r,5,0.5,0,8266564,OpenTable
adult/a,1,-0.5,1,699695,OpenTable
adult/a,2,-0.25,2,2507147,OpenTable
adult/a,3,0,2,4207700,OpenTable
adult/a,4,0.25,13,7789649,OpenTable
adult/a,5,0.5,12,8266564,OpenTable
adulterated/a,1,-0.5,0,699695,OpenTable
adulterated/a,2,-0.25,0,2507147,OpenTable
adulterated/a,3,0,1,4207700,OpenTable
adulterated/a,4,0.25,0,7789649,OpenTable
adulterated/a,5,0.5,0,8266564,OpenTable
advanced/a,1,-0.5,4,699695,OpenTable
advanced/a,2,-0.25,15,2507147,OpenTable
advanced/a,3,0,12,4207700,OpenTable
advanced/a,4,0.25,15,7789649,OpenTable
advanced/a,5,0.5,11,8266564,OpenTable
advantageous/a,1,-0.5,0,699695,OpenTable
advantageous/a,2,-0.25,1,2507147,OpenTable
advantageous/a,3,0,2,4207700,OpenTable
advantageous/a,4,0.25,0,7789649,OpenTable
advantageous/a,5,0.5,1,8266564,OpenTable
adventuresome/a,1,-0.5,0,699695,OpenTable
adventuresome/a,2,-0.25,0,2507147,OpenTable
adventuresome/a,3,0,4,4207700,OpenTable
adventuresome/a,4,0.25,25,7789649,OpenTable
adventuresome/a,5,0.5,26,8266564,OpenTable
adventurous/a,1,-0.5,1,699695,OpenTable
adventurous/a,2,-0.25,22,2507147,OpenTable
adventurous/a,3,0,88,4207700,OpenTable
adventurous/a,4,0.25,227,7789649,OpenTable
adventurous/a,5,0.5,213,8266564,OpenTable
adverse/a,1,-0.5,0,699695,OpenTable
adverse/a,2,-0.25,1,2507147,OpenTable
adverse/a,3,0,3,4207700,OpenTable
adverse/a,4,0.25,11,7789649,OpenTable
adverse/a,5,0.5,3,8266564,OpenTable
adversely/r,1,-0.5,0,699695,OpenTable
adversely/r,2,-0.25,3,2507147,OpenTable
adversely/r,3,0,1,4207700,OpenTable
adversely/r,4,0.25,2,7789649,OpenTable
adversely/r,5,0.5,1,8266564,OpenTable
advertised/a,1,-0.5,7,699695,OpenTable
advertised/a,2,-0.25,20,2507147,OpenTable
advertised/a,3,0,30,4207700,OpenTable
advertised/a,4,0.25,42,7789649,OpenTable
advertised/a,5,0.5,25,8266564,OpenTable
advisable/a,1,-0.5,1,699695,OpenTable
advisable/a,2,-0.25,1,2507147,OpenTable
advisable/a,3,0,5,4207700,OpenTable
advisable/a,4,0.25,8,7789649,OpenTable
advisable/a,5,0.5,4,8266564,OpenTable
advisory/a,1,-0.5,0,699695,OpenTable
advisory/a,2,-0.25,0,2507147,OpenTable
advisory/a,3,0,0,4207700,OpenTable
advisory/a,4,0.25,0,7789649,OpenTable
advisory/a,5,0.5,1,8266564,OpenTable
aegean/a,1,-0.5,0,699695,OpenTable
aegean/a,2,-0.25,0,2507147,OpenTable
aegean/a,3,0,0,4207700,OpenTable
aegean/a,4,0.25,1,7789649,OpenTable
aegean/a,5,0.5,1,8266564,OpenTable
aerated/a,1,-0.5,0,699695,OpenTable
aerated/a,2,-0.25,1,2507147,OpenTable
aerated/a,3,0,1,4207700,OpenTable
aerated/a,4,0.25,1,7789649,OpenTable
aerated/a,5,0.5,2,8266564,OpenTable
aerial/a,1,-0.5,0,699695,OpenTable
aerial/a,2,-0.25,0,2507147,OpenTable
aerial/a,3,0,0,4207700,OpenTable
aerial/a,4,0.25,1,7789649,OpenTable
aerial/a,5,0.5,1,8266564,OpenTable
aesthetic/a,1,-0.5,1,699695,OpenTable
aesthetic/a,2,-0.25,2,2507147,OpenTable
aesthetic/a,3,0,8,4207700,OpenTable
aesthetic/a,4,0.25,13,7789649,OpenTable
aesthetic/a,5,0.5,27,8266564,OpenTable
aesthetically/r,1,-0.5,0,699695,OpenTable
aesthetically/r,2,-0.25,8,2507147,OpenTable
aesthetically/r,3,0,9,4207700,OpenTable
aesthetically/r,4,0.25,24,7789649,OpenTable
aesthetically/r,5,0.5,22,8266564,OpenTable
afar/r,1,-0.5,0,699695,OpenTable
afar/r,2,-0.25,1,2507147,OpenTable
afar/r,3,0,1,4207700,OpenTable
afar/r,4,0.25,1,7789649,OpenTable
afar/r,5,0.5,2,8266564,OpenTable
affable/a,1,-0.5,0,699695,OpenTable
affable/a,2,-0.25,2,2507147,OpenTable
affable/a,3,0,6,4207700,OpenTable
affable/a,4,0.25,20,7789649,OpenTable
affable/a,5,0.5,16,8266564,OpenTable
affected/a,1,-0.5,0,699695,OpenTable
affected/a,2,-0.25,2,2507147,OpenTable
affected/a,3,0,4,4207700,OpenTable
affected/a,4,0.25,6,7789649,OpenTable
affected/a,5,0.5,3,8266564,OpenTable
affectionate/a,1,-0.5,0,699695,OpenTable
affectionate/a,2,-0.25,0,2507147,OpenTable
affectionate/a,3,0,1,4207700,OpenTable
affectionate/a,4,0.25,0,7789649,OpenTable
affectionate/a,5,0.5,0,8266564,OpenTable
affectionately/r,1,-0.5,0,699695,OpenTable
affectionately/r,2,-0.25,0,2507147,OpenTable
affectionately/r,3,0,0,4207700,OpenTable
affectionately/r,4,0.25,1,7789649,OpenTable
affectionately/r,5,0.5,1,8266564,OpenTable
affective/a,1,-0.5,0,699695,OpenTable
affective/a,2,-0.25,0,2507147,OpenTable
affective/a,3,0,0,4207700,OpenTable
affective/a,4,0.25,1,7789649,OpenTable
affective/a,5,0.5,0,8266564,OpenTable
affiliated/a,1,-0.5,0,699695,OpenTable
affiliated/a,2,-0.25,1,2507147,OpenTable
affiliated/a,3,0,0,4207700,OpenTable
affiliated/a,4,0.25,2,7789649,OpenTable
affiliated/a,5,0.5,2,8266564,OpenTable
affirmative/a,1,-0.5,0,699695,OpenTable
affirmative/a,2,-0.25,0,2507147,OpenTable
affirmative/a,3,0,0,4207700,OpenTable
affirmative/a,4,0.25,2,7789649,OpenTable
affirmative/a,5,0.5,1,8266564,OpenTable
affirmatively/r,1,-0.5,0,699695,OpenTable
affirmatively/r,2,-0.25,0,2507147,OpenTable
affirmatively/r,3,0,0,4207700,OpenTable
affirmatively/r,4,0.25,1,7789649,OpenTable
affirmatively/r,5,0.5,0,8266564,OpenTable
affluent/a,1,-0.5,1,699695,OpenTable
affluent/a,2,-0.25,3,2507147,OpenTable
affluent/a,3,0,2,4207700,OpenTable
affluent/a,4,0.25,2,7789649,OpenTable
affluent/a,5,0.5,7,8266564,OpenTable
affordable/a,1,-0.5,11,699695,OpenTable
affordable/a,2,-0.25,37,2507147,OpenTable
affordable/a,3,0,188,4207700,OpenTable
affordable/a,4,0.25,672,7789649,OpenTable
affordable/a,5,0.5,761,8266564,OpenTable
afield/r,1,-0.5,0,699695,OpenTable
afield/r,2,-0.25,1,2507147,OpenTable
afield/r,3,0,1,4207700,OpenTable
afield/r,4,0.25,0,7789649,OpenTable
afield/r,5,0.5,0,8266564,OpenTable
aforementioned/a,1,-0.5,1,699695,OpenTable
aforementioned/a,2,-0.25,2,2507147,OpenTable
aforementioned/a,3,0,11,4207700,OpenTable
aforementioned/a,4,0.25,8,7789649,OpenTable
aforementioned/a,5,0.5,9,8266564,OpenTable
afraid/a,1,-0.5,13,699695,OpenTable
afraid/a,2,-0.25,65,2507147,OpenTable
afraid/a,3,0,69,4207700,OpenTable
afraid/a,4,0.25,115,7789649,OpenTable
afraid/a,5,0.5,115,8266564,OpenTable
african-american/a,1,-0.5,0,699695,OpenTable
african-american/a,2,-0.25,0,2507147,OpenTable
african-american/a,3,0,1,4207700,OpenTable
african-american/a,4,0.25,0,7789649,OpenTable
african-american/a,5,0.5,0,8266564,OpenTable
african/a,1,-0.5,0,699695,OpenTable
african/a,2,-0.25,11,2507147,OpenTable
african/a,3,0,13,4207700,OpenTable
african/a,4,0.25,50,7789649,OpenTable
african/a,5,0.5,47,8266564,OpenTable
aft/r,1,-0.5,0,699695,OpenTable
aft/r,2,-0.25,1,2507147,OpenTable
aft/r,3,0,0,4207700,OpenTable
aft/r,4,0.25,0,7789649,OpenTable
aft/r,5,0.5,0,8266564,OpenTable
after all/r,1,-0.5,23,699695,OpenTable
after all/r,2,-0.25,93,2507147,OpenTable
after all/r,3,0,136,4207700,OpenTable
after all/r,4,0.25,156,7789649,OpenTable
after all/r,5,0.5,121,8266564,OpenTable
after hours/r,1,-0.5,1,699695,OpenTable
after hours/r,2,-0.25,2,2507147,OpenTable
after hours/r,3,0,5,4207700,OpenTable
after hours/r,4,0.25,6,7789649,OpenTable
after hours/r,5,0.5,5,8266564,OpenTable
after-hours/a,1,-0.5,0,699695,OpenTable
after-hours/a,2,-0.25,0,2507147,OpenTable
after-hours/a,3,0,0,4207700,OpenTable
after-hours/a,4,0.25,1,7789649,OpenTable
after-hours/a,5,0.5,0,8266564,OpenTable
after/a,1,-0.5,0,699695,OpenTable
after/a,2,-0.25,0,2507147,OpenTable
after/a,3,0,1,4207700,OpenTable
after/a,4,0.25,0,7789649,OpenTable
after/a,5,0.5,0,8266564,OpenTable
