,type,len,word,POS,stemmed,priorpolarity,score
0,weaksubj,1,abandoned,adj,n,negative,-1
1,weaksubj,1,abandonment,noun,n,negative,-1
2,weaksubj,1,abandon,verb,y,negative,-1
3,strongsubj,1,abase,verb,y,negative,-2
4,strongsubj,1,abasement,anypos,y,negative,-2
5,strongsubj,1,abash,verb,y,negative,-2
6,weaksubj,1,abate,verb,y,negative,-1
7,weaksubj,1,abdicate,verb,y,negative,-1
8,strongsubj,1,aberration,adj,n,negative,-2
9,strongsubj,1,aberration,noun,n,negative,-2
10,strongsubj,1,abhor,anypos,y,negative,-2
11,strongsubj,1,abhor,verb,y,negative,-2
12,strongsubj,1,abhorred,adj,n,negative,-2
13,strongsubj,1,abhorrence,noun,n,negative,-2
14,strongsubj,1,abhorrent,adj,n,negative,-2
15,strongsubj,1,abhorrently,anypos,n,negative,-2
16,strongsubj,1,abhors,adj,n,negative,-2
17,strongsubj,1,abhors,noun,n,negative,-2
18,strongsubj,1,abidance,adj,n,positive,2
19,strongsubj,1,abidance,noun,n,positive,2
20,strongsubj,1,abide,anypos,y,positive,2
21,strongsubj,1,abject,adj,n,negative,-2
22,strongsubj,1,abjectly,adverb,n,negative,-2
23,weaksubj,1,abjure,verb,y,negative,-1
24,weaksubj,1,abilities,noun,n,positive,1
25,weaksubj,1,ability,noun,n,positive,1
26,weaksubj,1,able,adj,n,positive,1
27,weaksubj,1,abnormal,adj,n,negative,-1
28,weaksubj,1,abolish,verb,y,negative,-1
29,strongsubj,1,abominable,adj,n,negative,-2
30,strongsubj,1,abominably,anypos,n,negative,-2
31,strongsubj,1,abominate,verb,y,negative,-2
32,strongsubj,1,abomination,noun,n,negative,-2
33,weaksubj,1,above,anypos,n,positive,1
34,weaksubj,1,above-average,adj,n,positive,1
35,weaksubj,1,abound,verb,y,positive,1
36,weaksubj,1,abrade,verb,y,negative,-1
37,strongsubj,1,abrasive,adj,n,negative,-2
38,weaksubj,1,abrupt,adj,n,negative,-1
39,strongsubj,1,abscond,verb,y,negative,-2
40,weaksubj,1,absence,noun,n,negative,-1
41,weaksubj,1,absentee,anypos,y,negative,-1
42,strongsubj,1,absent-minded,adj,n,negative,-2
43,strongsubj,1,absolve,verb,y,positive,2
44,strongsubj,1,absolute,adj,n,neutral,0
45,strongsubj,1,absolutely,adj,n,neutral,0
46,weaksubj,1,absorbed,verb,n,neutral,0
47,strongsubj,1,absurd,adj,n,negative,-2
48,strongsubj,1,absurdity,noun,n,negative,-2
49,strongsubj,1,absurdly,anypos,n,negative,-2
50,strongsubj,1,absurdness,noun,n,negative,-2
51,weaksubj,1,abundant,adj,n,positive,1
52,weaksubj,1,abundance,noun,n,positive,1
53,weaksubj,1,abuse,adj,n,negative,-1
54,weaksubj,1,abuse,noun,n,negative,-1
55,strongsubj,1,abuse,verb,y,negative,-2
56,weaksubj,1,abuses,adj,n,negative,-1
57,weaksubj,1,abuses,noun,n,negative,-1
58,strongsubj,1,abusive,adj,n,negative,-2
59,strongsubj,1,abysmal,adj,n,negative,-2
60,strongsubj,1,abysmally,anypos,n,negative,-2
61,strongsubj,1,abyss,noun,n,negative,-2
62,strongsubj,1,accede,verb,y,positive,2
63,strongsubj,1,accentuate,verb,y,neutral,0
64,weaksubj,1,accept,verb,y,positive,1
65,weaksubj,1,acceptance,noun,n,positive,1
66,weaksubj,1,acceptable,adj,n,positive,1
67,weaksubj,1,accessible,adj,n,positive,1
68,weaksubj,1,accidental,adj,n,negative,-1
69,strongsubj,1,acclaim,noun,n,positive,2
70,strongsubj,1,acclaim,verb,y,positive,2
71,strongsubj,1,acclaimed,adj,n,positive,2
72,strongsubj,1,acclamation,anypos,y,positive,2
73,strongsubj,1,accolade,noun,n,positive,2
74,strongsubj,1,accolades,noun,n,positive,2
75,weaksubj,1,accommodative,adj,n,positive,1
76,weaksubj,1,accomplish,verb,y,positive,1
77,weaksubj,1,accomplishment,noun,n,positive,1
78,weaksubj,1,accomplishments,noun,n,positive,1
79,weaksubj,1,accord,verb,y,positive,1
80,weaksubj,1,accordance,noun,n,positive,1
81,weaksubj,1,accordantly,adverb,n,positive,1
82,weaksubj,1,accost,verb,y,negative,-1
83,weaksubj,1,accountable,adj,n,negative,-1
84,weaksubj,1,accurate,adj,n,positive,1
85,weaksubj,1,accurately,adj,n,positive,1
86,strongsubj,1,accursed,adj,n,negative,-2
87,strongsubj,1,accusation,adj,n,negative,-2
88,strongsubj,1,accusation,noun,n,negative,-2
89,strongsubj,1,accusations,adj,n,negative,-2
90,strongsubj,1,accusations,noun,n,negative,-2
91,strongsubj,1,accuse,verb,y,negative,-2
92,strongsubj,1,accuses,verb,n,negative,-2
93,strongsubj,1,accusing,anypos,n,negative,-2
94,strongsubj,1,accusingly,anypos,n,negative,-2
95,strongsubj,1,acerbate,verb,y,negative,-2
96,strongsubj,1,acerbic,adj,n,negative,-2
97,strongsubj,1,acerbically,adverb,n,negative,-2
98,strongsubj,1,ache,verb,y,negative,-2
99,weaksubj,1,achievable,adj,n,positive,1
100,weaksubj,1,achieve,verb,y,positive,1
101,weaksubj,1,achievement,anypos,n,positive,1
102,weaksubj,1,achievements,anypos,n,positive,1
103,weaksubj,1,acknowledge,verb,y,positive,1
104,weaksubj,1,acknowledgement,noun,n,positive,1
105,weaksubj,1,acquit,verb,y,positive,1
106,strongsubj,1,acrid,adj,n,negative,-2
107,strongsubj,1,acridly,anypos,n,negative,-2
108,strongsubj,1,acridness,noun,n,negative,-2
109,strongsubj,1,acrimonious,adj,n,negative,-2
110,strongsubj,1,acrimoniously,anypos,n,negative,-2
111,strongsubj,1,acrimony,noun,n,negative,-2
112,weaksubj,1,active,adj,n,positive,1
113,strongsubj,1,activist,adj,n,neutral,0
114,strongsubj,1,activist,noun,n,neutral,0
115,strongsubj,1,actual,anypos,n,neutral,0
116,strongsubj,1,actuality,anypos,n,neutral,0
117,strongsubj,1,actually,anypos,n,neutral,0
118,strongsubj,1,acumen,noun,n,positive,2
119,strongsubj,1,adamant,adj,n,negative,-2
120,strongsubj,1,adamantly,anypos,n,negative,-2
121,weaksubj,1,adaptable,adj,n,positive,1
122,weaksubj,1,adaptability,noun,n,positive,1
123,weaksubj,1,adaptive,adj,n,positive,1
124,weaksubj,1,addict,noun,n,negative,-1
125,weaksubj,1,addiction,noun,n,negative,-1
126,weaksubj,1,adept,adj,n,positive,1
127,weaksubj,1,adeptly,adverb,n,positive,1
128,weaksubj,1,adequate,adj,n,positive,1
129,weaksubj,1,adherence,noun,n,positive,1
130,weaksubj,1,adherent,adj,n,positive,1
131,weaksubj,1,adhesion,noun,n,positive,1
132,strongsubj,1,admirable,adj,n,positive,2
133,strongsubj,1,admirer,noun,n,positive,2
134,strongsubj,1,admirable,anypos,n,positive,2
135,strongsubj,1,admirably,anypos,n,positive,2
136,strongsubj,1,admiration,noun,n,positive,2
137,strongsubj,1,admire,verb,y,positive,2
138,strongsubj,1,admiring,adj,n,positive,2
139,strongsubj,1,admiringly,adj,n,positive,2
140,weaksubj,1,admission,adj,n,positive,1
141,weaksubj,1,admission,noun,n,positive,1
142,strongsubj,1,admit,verb,y,positive,2
143,strongsubj,1,admittedly,anypos,y,positive,2
144,strongsubj,1,admonish,verb,y,negative,-2
145,strongsubj,1,admonisher,anypos,y,negative,-2
146,strongsubj,1,admonishingly,anypos,y,negative,-2
147,strongsubj,1,admonishment,anypos,y,negative,-2
148,strongsubj,1,admonition,noun,n,negative,-2
149,strongsubj,1,adolescents,adj,n,neutral,0
150,strongsubj,1,adolescents,noun,n,neutral,0
151,strongsubj,1,adorable,adj,n,positive,2
152,strongsubj,1,adore,verb,y,positive,2
153,strongsubj,1,adored,adj,n,positive,2
154,strongsubj,1,adorer,anypos,y,positive,2
155,strongsubj,1,adorer,noun,n,positive,2
156,strongsubj,1,adoring,adj,n,positive,2
157,strongsubj,1,adoringly,anypos,n,positive,2
158,weaksubj,1,adrift,anypos,n,negative,-1
159,strongsubj,1,adroit,adj,n,positive,2
160,strongsubj,1,adroitly,adj,n,positive,2
161,strongsubj,1,adulate,verb,y,positive,2
162,strongsubj,1,adulation,anypos,y,positive,2
163,strongsubj,1,adulatory,adj,n,positive,2
164,strongsubj,1,adulterate,verb,y,negative,-2
165,strongsubj,1,adulterated,anypos,n,negative,-2
166,strongsubj,1,adulteration,noun,n,negative,-2
167,weaksubj,1,advanced,adj,n,positive,1
168,weaksubj,1,advantage,adj,n,positive,1
169,weaksubj,1,advantage,noun,n,positive,1
170,strongsubj,1,advantageous,adj,n,positive,2
171,weaksubj,1,advantages,adj,n,positive,1
172,weaksubj,1,advantages,noun,n,positive,1
173,weaksubj,1,adventure,adj,n,positive,1
174,weaksubj,1,adventure,noun,n,positive,1
175,strongsubj,1,adventuresome,noun,n,positive,2
176,strongsubj,1,adventurism,noun,n,positive,2
177,weaksubj,1,adventurous,adj,n,positive,1
178,weaksubj,1,adversarial,adj,n,negative,-1
179,weaksubj,1,adversary,noun,y,negative,-1
180,weaksubj,1,adverse,adj,n,negative,-1
181,strongsubj,1,adversity,noun,n,negative,-2
182,weaksubj,1,advice,adj,n,positive,1
183,weaksubj,1,advice,noun,n,positive,1
184,weaksubj,1,advisable,noun,n,positive,1
185,strongsubj,1,advocate,verb,y,positive,2
186,strongsubj,1,advocacy,noun,n,positive,2
187,strongsubj,1,affable,adj,n,positive,2
188,weaksubj,1,affability,noun,n,positive,1
189,weaksubj,1,affably,adverb,n,positive,1
190,weaksubj,1,affect,verb,y,neutral,0
191,weaksubj,1,affectation,noun,n,negative,-1
192,strongsubj,1,affected,adj,n,neutral,0
193,strongsubj,1,affection,adj,n,positive,2
194,strongsubj,1,affection,noun,n,positive,2
195,strongsubj,1,affectionate,adj,n,positive,2
196,weaksubj,1,affinity,noun,n,positive,1
197,strongsubj,1,affirm,verb,y,positive,2
198,strongsubj,1,affirmation,adj,n,positive,2
199,strongsubj,1,affirmation,noun,n,positive,2
200,weaksubj,1,affirmative,noun,n,positive,1
201,weaksubj,1,afflict,verb,y,negative,-1
202,weaksubj,1,affliction,noun,n,negative,-1
203,strongsubj,1,afflictive,adj,n,negative,-2
204,weaksubj,1,affluent,adj,n,positive,1
205,weaksubj,1,affluence,noun,n,positive,1
206,weaksubj,1,afford,verb,y,positive,1
207,weaksubj,1,affordable,adj,n,positive,1
208,strongsubj,1,affront,noun,n,negative,-2
209,strongsubj,1,affront,verb,y,negative,-2
210,weaksubj,1,afloat,adj,n,positive,1
211,strongsubj,1,afraid,adj,n,negative,-2
212,weaksubj,1,against,anypos,n,negative,-1
213,strongsubj,1,aggravate,verb,y,negative,-2
214,strongsubj,1,aggravating,adj,n,negative,-2
215,strongsubj,1,aggravation,noun,n,negative,-2
216,strongsubj,1,aggression,adj,n,negative,-2
217,strongsubj,1,aggression,noun,n,negative,-2
218,strongsubj,1,aggressive,anypos,y,negative,-2
219,strongsubj,1,aggressiveness,noun,n,negative,-2
220,strongsubj,1,aggressor,noun,n,negative,-2
221,strongsubj,1,aggrieve,verb,y,negative,-2
222,strongsubj,1,aggrieved,adj,n,negative,-2
223,strongsubj,1,aghast,adj,n,negative,-2
224,weaksubj,1,agile,adj,n,positive,1
225,weaksubj,1,agilely,adverb,n,positive,1
226,weaksubj,1,agility,noun,n,positive,1
227,strongsubj,1,agitate,verb,y,negative,-2
228,strongsubj,1,agitated,adj,n,negative,-2
229,strongsubj,1,agitation,noun,n,negative,-2
230,strongsubj,1,agitator,noun,n,negative,-2
231,strongsubj,1,agonies,noun,n,negative,-2
232,strongsubj,1,agonize,verb,y,negative,-2
233,strongsubj,1,agonizing,adj,n,negative,-2
234,strongsubj,1,agonizing,anypos,y,negative,-2
235,strongsubj,1,agonizingly,anypos,n,negative,-2
236,strongsubj,1,agony,noun,n,negative,-2
237,strongsubj,1,agree,verb,y,positive,2
238,strongsubj,1,agreeability,anypos,y,positive,2
239,weaksubj,1,agreeable,adj,n,positive,1
240,strongsubj,1,agreeable,anypos,y,positive,2
241,strongsubj,1,agreeableness,anypos,y,positive,2
242,strongsubj,1,agreeably,anypos,y,positive,2
243,weaksubj,1,agreement,adj,n,positive,1
244,weaksubj,1,agreement,noun,n,positive,1
245,strongsubj,1,aha,anypos,y,neutral,0
246,weaksubj,1,ail,noun,n,negative,-1
247,weaksubj,1,ail,verb,y,negative,-1
248,weaksubj,1,ailment,noun,n,negative,-1
249,strongsubj,1,aimless,adj,n,negative,-2
250,strongsubj,1,air,verb,y,neutral,0
251,weaksubj,1,airs,adj,n,negative,-1
252,weaksubj,1,airs,noun,n,negative,-1
253,weaksubj,1,alarm,adj,n,negative,-1
254,weaksubj,1,alarm,verb,y,negative,-1
255,strongsubj,1,alarmed,adj,n,negative,-2
256,strongsubj,1,alarming,adj,n,negative,-2
257,strongsubj,1,alarmingly,anypos,n,negative,-2
258,strongsubj,1,alas,anypos,y,negative,-2
259,weaksubj,1,alert,adj,n,neutral,0
260,weaksubj,1,alienate,verb,y,negative,-1
261,weaksubj,1,alienated,adj,n,negative,-1
262,weaksubj,1,alienation,noun,n,negative,-1
263,weaksubj,1,all-time,adj,n,neutral,0
264,weaksubj,1,all-time,noun,n,neutral,0
265,strongsubj,1,allay,verb,y,positive,2
266,strongsubj,1,allegation,anypos,n,negative,-2
267,strongsubj,1,allegations,adj,n,negative,-2
268,weaksubj,1,allege,verb,n,negative,-1
269,strongsubj,1,allegations,noun,n,negative,-2
270,strongsubj,1,allegorize,verb,y,neutral,0
271,weaksubj,1,allergic,adj,n,negative,-1
272,weaksubj,1,alleviate,verb,y,positive,1
273,strongsubj,1,alliance,anypos,n,neutral,0
274,strongsubj,1,alliances,adj,n,neutral,0
275,strongsubj,1,alliances,noun,n,neutral,0
276,weaksubj,1,allow,verb,y,positive,1
277,weaksubj,1,allowable,adj,n,positive,1
278,strongsubj,1,allure,verb,y,positive,2
279,strongsubj,1,allure,noun,n,positive,2
280,strongsubj,1,alluring,anypos,n,positive,2
281,strongsubj,1,alluringly,anypos,n,positive,2
282,strongsubj,1,allusion,adj,n,neutral,0
283,strongsubj,1,allusion,noun,n,neutral,0
284,strongsubj,1,allusions,anypos,n,neutral,0
285,strongsubj,1,ally,noun,y,positive,2
286,strongsubj,1,almighty,adj,n,positive,2
287,strongsubj,1,aloof,adj,n,negative,-2
288,weaksubj,1,altercation,noun,n,negative,-1
289,weaksubj,1,although,anypos,y,negative,-1
290,strongsubj,1,altogether,anypos,n,neutral,0
291,strongsubj,1,altruist,noun,n,positive,2
292,strongsubj,1,altruistic,adj,n,positive,2
293,strongsubj,1,altruistically,adj,n,positive,2
294,strongsubj,1,amaze,verb,y,positive,2
295,strongsubj,1,amazed,adj,n,positive,2
296,strongsubj,1,amazement,noun,n,positive,2
297,strongsubj,1,amazing,adj,n,positive,2
298,strongsubj,1,amazing,anypos,y,positive,2
299,strongsubj,1,amazingly,anypos,n,positive,2
300,strongsubj,1,ambiguous,adj,n,negative,-2
301,strongsubj,1,ambiguity,noun,n,negative,-2
302,weaksubj,1,ambitious,adj,n,positive,1
303,weaksubj,1,ambitious,noun,n,positive,1
304,weaksubj,1,ambitiously,anypos,y,positive,1
305,strongsubj,1,ambivalence,anypos,y,negative,-2
306,strongsubj,1,ambivalent,adj,n,negative,-2
307,strongsubj,1,ambivalent,noun,n,negative,-2
308,weaksubj,1,ambush,noun,n,negative,-1
309,weaksubj,1,ambush,verb,y,negative,-1
310,strongsubj,1,ameliorate,verb,y,positive,2
311,strongsubj,1,amenable,adj,n,positive,2
312,weaksubj,1,amenity,noun,n,positive,1
313,strongsubj,1,amiability,noun,n,positive,2
314,strongsubj,1,amiabily,adverb,n,positive,2
315,strongsubj,1,amiable,adj,n,positive,2
316,strongsubj,1,amicability,noun,n,positive,2
317,strongsubj,1,amicable,adj,n,positive,2
318,strongsubj,1,amicably,adverb,n,positive,2
319,strongsubj,1,amiss,anypos,n,negative,-2
320,weaksubj,1,amity,adj,n,positive,1
321,weaksubj,1,amity,noun,n,positive,1
322,weaksubj,1,amnesty,noun,n,positive,1
323,strongsubj,1,amour,noun,n,positive,2
324,weaksubj,1,ample,adj,n,positive,1
325,weaksubj,1,amply,adverb,n,positive,1
326,weaksubj,1,amplify,verb,y,neutral,0
327,weaksubj,1,amputate,verb,y,negative,-1
328,strongsubj,1,amuse,verb,y,positive,2
329,strongsubj,1,amusement,adj,n,positive,2
330,strongsubj,1,amusement,noun,n,positive,2
331,strongsubj,1,amusing,adj,n,positive,2
332,strongsubj,1,amusing,anypos,y,positive,2
333,strongsubj,1,amusingly,anypos,y,positive,2
334,weaksubj,1,analytical,adj,n,neutral,0
335,strongsubj,1,anarchism,noun,n,negative,-2
336,strongsubj,1,anarchist,noun,n,negative,-2
337,strongsubj,1,anarchistic,adj,n,negative,-2
338,strongsubj,1,anarchy,noun,n,negative,-2
339,weaksubj,1,anemic,adj,n,negative,-1
340,weaksubj,1,angel,noun,n,positive,1
341,strongsubj,1,angelic,adj,n,positive,2
342,strongsubj,1,anger,adj,n,negative,-2
343,strongsubj,1,anger,noun,n,negative,-2
344,strongsubj,1,anger,verb,y,negative,-2
345,strongsubj,1,angrily,anypos,y,negative,-2
346,strongsubj,1,angriness,anypos,y,negative,-2
347,strongsubj,1,angry,adj,n,negative,-2
348,strongsubj,1,anguish,noun,n,negative,-2
349,strongsubj,1,anguish,verb,y,negative,-2
350,strongsubj,1,annihilate,verb,y,negative,-2
351,strongsubj,1,annihilation,noun,n,negative,-2
352,weaksubj,1,animated,adj,n,positive,1
353,strongsubj,1,animosity,noun,n,negative,-2
354,strongsubj,1,annoy,verb,y,negative,-2
355,strongsubj,1,annoyance,noun,n,negative,-2
356,strongsubj,1,annoyed,adj,n,negative,-2
357,strongsubj,1,annoying,adj,n,negative,-2
358,strongsubj,1,annoying,anypos,y,negative,-2
359,strongsubj,1,annoyingly,anypos,n,negative,-2
360,weaksubj,1,anomalous,adj,n,negative,-1
361,weaksubj,1,anomaly,noun,n,negative,-1
362,strongsubj,1,antagonism,noun,n,negative,-2
363,weaksubj,1,antagonist,noun,n,negative,-1
364,strongsubj,1,antagonistic,adj,n,negative,-2
365,strongsubj,1,antagonize,verb,y,negative,-2
366,strongsubj,1,anti-,noun,n,negative,-2
367,strongsubj,1,anti-American,adj,n,negative,-2
368,strongsubj,1,anti-American,noun,n,negative,-2
369,strongsubj,1,anti-Israeli,adj,n,negative,-2
370,strongsubj,1,anti-Israeli,noun,n,negative,-2
371,strongsubj,1,anti-Semites,adj,n,negative,-2
372,strongsubj,1,anti-Semites,noun,n,negative,-2
373,strongsubj,1,anti-US,adj,n,negative,-2
374,strongsubj,1,anti-US,noun,n,negative,-2
375,strongsubj,1,anti-occupation,adj,n,negative,-2
376,strongsubj,1,anti-occupation,noun,n,negative,-2
377,strongsubj,1,anti-proliferation,adj,n,negative,-2
378,strongsubj,1,anti-proliferation,noun,n,negative,-2
379,strongsubj,1,anti-social,adj,n,negative,-2
380,strongsubj,1,anti-white,adj,n,negative,-2
381,strongsubj,1,anti-white,noun,n,negative,-2
382,strongsubj,1,antipathy,noun,n,negative,-2
383,strongsubj,1,antiquated,adj,n,negative,-2
384,strongsubj,1,antithetical,adj,n,negative,-2
385,strongsubj,1,antithetical,noun,n,negative,-2
386,strongsubj,1,anxieties,noun,n,negative,-2
387,strongsubj,1,anxiety,noun,n,negative,-2
388,strongsubj,1,anxious,anypos,n,negative,-2
389,strongsubj,1,anxiously,anypos,n,negative,-2
390,strongsubj,1,anxiousness,noun,n,negative,-2
391,strongsubj,1,anyhow,anypos,y,neutral,0
392,strongsubj,1,anyway,anypos,y,neutral,0
393,strongsubj,1,anyways,anypos,y,neutral,0
394,strongsubj,1,apathetic,adj,n,negative,-2
395,strongsubj,1,apathetic,noun,n,negative,-2
396,strongsubj,1,apathetically,adverb,n,negative,-2
397,strongsubj,1,apathy,noun,n,negative,-2
398,strongsubj,1,ape,verb,y,negative,-2
399,strongsubj,1,apocalypse,noun,n,negative,-2
400,strongsubj,1,apocalyptic,adj,n,negative,-2
401,strongsubj,1,apologist,adj,n,negative,-2
402,strongsubj,1,apologist,noun,n,negative,-2
403,strongsubj,1,apologists,adj,n,negative,-2
404,strongsubj,1,apologists,noun,n,negative,-2
405,strongsubj,1,apostle,adj,n,positive,2
406,strongsubj,1,apostle,noun,n,positive,2
407,strongsubj,1,apotheosis,adj,n,positive,2
408,strongsubj,1,apotheosis,noun,n,positive,2
409,strongsubj,1,appal,verb,y,negative,-2
410,strongsubj,1,appall,adj,n,negative,-2
411,strongsubj,1,appall,anypos,y,negative,-2
412,strongsubj,1,appall,verb,y,negative,-2
413,strongsubj,1,appalled,adj,n,negative,-2
414,strongsubj,1,appalling,adj,n,negative,-2
415,strongsubj,1,appallingly,anypos,n,negative,-2
416,weaksubj,1,apparent,anypos,y,neutral,0
417,weaksubj,1,apparently,anypos,y,neutral,0
418,weaksubj,1,appeal,adj,n,positive,1
419,weaksubj,1,appeal,noun,n,positive,1
420,weaksubj,1,appeal,verb,y,positive,1
421,strongsubj,1,appealing,adj,n,positive,2
422,weaksubj,1,appear,anypos,y,neutral,0
423,weaksubj,1,appearance,adj,n,neutral,0
424,weaksubj,1,appearance,noun,n,neutral,0
425,weaksubj,1,appease,verb,y,positive,1
426,strongsubj,1,applaud,verb,y,positive,2
427,weaksubj,1,appreciable,adj,n,positive,1
428,strongsubj,1,appreciate,verb,y,positive,2
429,strongsubj,1,appreciation,adj,n,positive,2
430,strongsubj,1,appreciation,noun,n,positive,2
431,strongsubj,1,appreciative,anypos,n,positive,2
432,strongsubj,1,appreciatively,anypos,y,positive,2
433,strongsubj,1,appreciativeness,anypos,y,positive,2
434,weaksubj,1,apprehend,verb,y,neutral,0
435,strongsubj,1,apprehension,noun,n,negative,-2
436,strongsubj,1,apprehensions,adj,n,negative,-2
437,strongsubj,1,apprehensions,noun,n,negative,-2
438,strongsubj,1,apprehensive,adj,n,negative,-2
439,strongsubj,1,apprehensive,noun,n,negative,-2
440,strongsubj,1,apprehensively,anypos,y,negative,-2
441,weaksubj,1,appropriate,adj,n,positive,1
442,weaksubj,1,approval,noun,n,positive,1
443,weaksubj,1,approve,verb,y,positive,1
444,weaksubj,1,apt,adj,n,positive,1
445,weaksubj,1,aptly,adverb,n,positive,1
446,weaksubj,1,aptitude,noun,n,positive,1
447,strongsubj,1,arbitrary,adj,n,negative,-2
448,strongsubj,1,arcane,adj,n,negative,-2
449,strongsubj,1,archaic,adj,n,negative,-2
450,strongsubj,1,ardent,adj,n,positive,2
451,strongsubj,1,ardently,anypos,n,positive,2
452,strongsubj,1,ardor,noun,n,positive,2
453,strongsubj,1,arduous,adj,n,negative,-2
454,strongsubj,1,arduously,anypos,n,negative,-2
455,weaksubj,1,aristocratic,adj,n,positive,1
456,strongsubj,1,argue,verb,y,negative,-2
457,weaksubj,1,argument,adj,n,negative,-1
458,weaksubj,1,argument,noun,n,negative,-1
459,strongsubj,1,argumentative,anypos,y,negative,-2
460,weaksubj,1,arguments,adj,n,negative,-1
461,weaksubj,1,arguments,noun,n,negative,-1
462,strongsubj,1,arousal,anypos,y,positive,2
463,strongsubj,1,arouse,verb,y,positive,2
464,strongsubj,1,arousing,anypos,y,positive,2
465,strongsubj,1,arresting,adj,n,positive,2
466,strongsubj,1,arrogance,noun,n,negative,-2
467,strongsubj,1,arrogant,adj,n,negative,-2
468,strongsubj,1,arrogant,anypos,y,negative,-2
469,strongsubj,1,arrogantly,anypos,n,negative,-2
470,strongsubj,1,arrogantly,anypos,y,negative,-2
471,strongsubj,1,articulate,adj,n,positive,2
472,weaksubj,1,artificial,adj,n,negative,-1
473,strongsubj,1,ascendant,adj,n,positive,2
474,strongsubj,1,ascendant,noun,n,positive,2
475,strongsubj,1,ascertainable,adj,n,positive,2
476,strongsubj,1,ascertainable,noun,n,positive,2
477,strongsubj,1,ashamed,adj,n,negative,-2
478,strongsubj,1,asinine,adj,n,negative,-2
479,strongsubj,1,asininely,adverb,n,negative,-2
480,strongsubj,1,asinininity,noun,n,negative,-2
481,strongsubj,1,askance,adverb,n,negative,-2
482,strongsubj,1,asperse,verb,y,negative,-2
483,strongsubj,1,aspersion,noun,n,negative,-2
484,strongsubj,1,aspersions,noun,n,negative,-2
485,strongsubj,1,aspiration,noun,n,positive,2
486,strongsubj,1,aspirations,adj,n,positive,2
487,strongsubj,1,aspirations,noun,n,positive,2
488,strongsubj,1,aspire,verb,y,positive,2
489,weaksubj,1,assail,verb,y,negative,-1
490,weaksubj,1,assassinate,verb,y,negative,-1
491,strongsubj,1,assassin,noun,n,negative,-2
492,weaksubj,1,assault,adj,n,negative,-1
493,weaksubj,1,assault,noun,n,negative,-1
494,strongsubj,1,assent,verb,y,positive,2
495,strongsubj,1,assertions,adj,n,positive,2
496,strongsubj,1,assertions,noun,n,positive,2
497,weaksubj,1,assertive,adj,n,positive,1
498,strongsubj,1,assess,verb,y,neutral,0
499,weaksubj,1,assessment,adj,n,neutral,0
500,weaksubj,1,assessment,noun,n,neutral,0
501,weaksubj,1,assessments,adj,n,neutral,0
502,weaksubj,1,assessments,noun,n,neutral,0
503,weaksubj,1,asset,noun,n,positive,1
504,strongsubj,1,assiduous,adj,n,positive,2
505,strongsubj,1,assiduously,adverb,n,positive,2
506,weaksubj,1,assuage,verb,y,positive,1
507,weaksubj,1,assumption,adj,n,neutral,0
508,weaksubj,1,assumption,noun,n,neutral,0
509,weaksubj,1,assurance,adj,n,positive,1
510,weaksubj,1,assurance,noun,n,positive,1
511,weaksubj,1,assurances,adj,n,positive,1
512,weaksubj,1,assurances,noun,n,positive,1
513,strongsubj,1,assure,verb,y,positive,2
514,strongsubj,1,assuredly,anypos,n,positive,2
515,strongsubj,1,astonish,verb,y,positive,2
516,strongsubj,1,astonished,adj,n,positive,2
517,strongsubj,1,astonishing,adj,n,positive,2
518,strongsubj,1,astonishing,anypos,y,positive,2
519,strongsubj,1,astonishingly,anypos,n,positive,2
520,strongsubj,1,astonishment,noun,n,positive,2
521,strongsubj,1,astound,verb,y,positive,2
522,strongsubj,1,astounded,adj,n,positive,2
523,strongsubj,1,astounding,adj,n,positive,2
524,strongsubj,1,astounding,anypos,n,positive,2
525,strongsubj,1,astounding,anypos,y,positive,2
526,strongsubj,1,astoundingly,anypos,n,positive,2
527,weaksubj,1,astray,adj,n,negative,-1
528,strongsubj,1,astronomic,adj,n,neutral,0
529,strongsubj,1,astronomical,adj,n,neutral,0
530,strongsubj,1,astronomically,anypos,n,neutral,0
531,strongsubj,1,astute,adj,n,positive,2
532,strongsubj,1,astutely,adverb,n,positive,2
533,strongsubj,1,asunder,anypos,n,negative,-2
534,weaksubj,1,asylum,adj,n,positive,1
535,weaksubj,1,asylum,noun,n,positive,1
536,strongsubj,1,atrocious,adj,n,negative,-2
537,strongsubj,1,atrocities,noun,n,negative,-2
538,strongsubj,1,atrocity,noun,n,negative,-2
539,strongsubj,1,atrophy,verb,y,negative,-2
540,weaksubj,1,attack,noun,n,negative,-1
541,weaksubj,1,attack,verb,y,negative,-1
542,weaksubj,1,attain,verb,y,positive,1
543,weaksubj,1,attainable,adj,n,positive,1
544,strongsubj,1,attentive,adj,n,positive,2
545,strongsubj,1,attest,verb,y,positive,2
546,strongsubj,1,attitude,adj,n,neutral,0
547,strongsubj,1,attitude,noun,n,neutral,0
548,weaksubj,1,attitudes,adj,n,neutral,0
549,weaksubj,1,attitudes,noun,n,neutral,0
550,strongsubj,1,attraction,adj,n,positive,2
551,strongsubj,1,attraction,noun,n,positive,2
552,strongsubj,1,attractive,adj,n,positive,2
553,strongsubj,1,attractive,noun,n,positive,2
554,strongsubj,1,attractively,anypos,y,positive,2
555,weaksubj,1,attune,adj,n,positive,1
556,strongsubj,1,audacious,adj,n,negative,-2
