Word,Rating,Category,Count,Total,Corpus
every now and then/r,3,0,27,6011388,Goodreads
every now and then/r,4,0.25,53,10187257,Goodreads
every now and then/r,5,0.5,46,16202230,Goodreads
every so often/r,1,-0.5,7,3419923,Goodreads
every so often/r,2,-0.25,8,3912625,Goodreads
every so often/r,3,0,12,6011388,Goodreads
every so often/r,4,0.25,23,10187257,Goodreads
every so often/r,5,0.5,40,16202230,Goodreads
every week/r,1,-0.5,2,3419923,Goodreads
every week/r,2,-0.25,2,3912625,Goodreads
every week/r,3,0,5,6011388,Goodreads
every week/r,4,0.25,3,10187257,Goodreads
every week/r,5,0.5,16,16202230,Goodreads
every which way/r,1,-0.5,1,3419923,Goodreads
every which way/r,2,-0.25,0,3912625,Goodreads
every which way/r,3,0,0,6011388,Goodreads
every which way/r,4,0.25,1,10187257,Goodreads
every which way/r,5,0.5,2,16202230,Goodreads
every year/r,1,-0.5,2,3419923,Goodreads
every year/r,2,-0.25,3,3912625,Goodreads
every year/r,3,0,14,6011388,Goodreads
every year/r,4,0.25,48,10187257,Goodreads
every year/r,5,0.5,306,16202230,Goodreads
every/a,1,-0.5,0,3419923,Goodreads
every/a,2,-0.25,0,3912625,Goodreads
every/a,3,0,1,6011388,Goodreads
every/a,4,0.25,0,10187257,Goodreads
every/a,5,0.5,2,16202230,Goodreads
everyday/a,1,-0.5,32,3419923,Goodreads
everyday/a,2,-0.25,50,3912625,Goodreads
everyday/a,3,0,113,6011388,Goodreads
everyday/a,4,0.25,228,10187257,Goodreads
everyday/a,5,0.5,400,16202230,Goodreads
everywhere/r,1,-0.5,66,3419923,Goodreads
everywhere/r,2,-0.25,73,3912625,Goodreads
everywhere/r,3,0,123,6011388,Goodreads
everywhere/r,4,0.25,148,10187257,Goodreads
everywhere/r,5,0.5,222,16202230,Goodreads
evident/a,1,-0.5,15,3419923,Goodreads
evident/a,2,-0.25,18,3912625,Goodreads
evident/a,3,0,51,6011388,Goodreads
evident/a,4,0.25,56,10187257,Goodreads
evident/a,5,0.5,65,16202230,Goodreads
evidently/r,1,-0.5,5,3419923,Goodreads
evidently/r,2,-0.25,10,3912625,Goodreads
evidently/r,3,0,20,6011388,Goodreads
evidently/r,4,0.25,20,10187257,Goodreads
evidently/r,5,0.5,6,16202230,Goodreads
evil-looking/a,1,-0.5,0,3419923,Goodreads
evil-looking/a,2,-0.25,0,3912625,Goodreads
evil-looking/a,3,0,1,6011388,Goodreads
evil-looking/a,4,0.25,0,10187257,Goodreads
evil-looking/a,5,0.5,0,16202230,Goodreads
evil/a,1,-0.5,175,3419923,Goodreads
evil/a,2,-0.25,244,3912625,Goodreads
evil/a,3,0,428,6011388,Goodreads
evil/a,4,0.25,611,10187257,Goodreads
evil/a,5,0.5,625,16202230,Goodreads
evilly/r,1,-0.5,0,3419923,Goodreads
evilly/r,2,-0.25,0,3912625,Goodreads
evilly/r,3,0,2,6011388,Goodreads
evilly/r,4,0.25,0,10187257,Goodreads
evilly/r,5,0.5,1,16202230,Goodreads
evocative/a,1,-0.5,6,3419923,Goodreads
evocative/a,2,-0.25,16,3912625,Goodreads
evocative/a,3,0,29,6011388,Goodreads
evocative/a,4,0.25,84,10187257,Goodreads
evocative/a,5,0.5,130,16202230,Goodreads
evoked/a,1,-0.5,0,3419923,Goodreads
evoked/a,2,-0.25,1,3912625,Goodreads
evoked/a,3,0,0,6011388,Goodreads
evoked/a,4,0.25,0,10187257,Goodreads
evoked/a,5,0.5,2,16202230,Goodreads
evolutionarily/r,1,-0.5,0,3419923,Goodreads
evolutionarily/r,2,-0.25,1,3912625,Goodreads
evolutionarily/r,3,0,1,6011388,Goodreads
evolutionarily/r,4,0.25,0,10187257,Goodreads
evolutionarily/r,5,0.5,0,16202230,Goodreads
evolutionary/a,1,-0.5,1,3419923,Goodreads
evolutionary/a,2,-0.25,4,3912625,Goodreads
evolutionary/a,3,0,4,6011388,Goodreads
evolutionary/a,4,0.25,3,10187257,Goodreads
evolutionary/a,5,0.5,7,16202230,Goodreads
ex post facto/a,1,-0.5,0,3419923,Goodreads
ex post facto/a,2,-0.25,0,3912625,Goodreads
ex post facto/a,3,0,0,6011388,Goodreads
ex post facto/a,4,0.25,0,10187257,Goodreads
ex post facto/a,5,0.5,1,16202230,Goodreads
exact/a,1,-0.5,64,3419923,Goodreads
exact/a,2,-0.25,78,3912625,Goodreads
exact/a,3,0,84,6011388,Goodreads
exact/a,4,0.25,104,10187257,Goodreads
exact/a,5,0.5,145,16202230,Goodreads
exactly/r,1,-0.5,241,3419923,Goodreads
exactly/r,2,-0.25,373,3912625,Goodreads
exactly/r,3,0,705,6011388,Goodreads
exactly/r,4,0.25,870,10187257,Goodreads
exactly/r,5,0.5,891,16202230,Goodreads
exaggerated/a,1,-0.5,16,3419923,Goodreads
exaggerated/a,2,-0.25,13,3912625,Goodreads
exaggerated/a,3,0,37,6011388,Goodreads
exaggerated/a,4,0.25,51,10187257,Goodreads
exaggerated/a,5,0.5,28,16202230,Goodreads
exaggeratedly/r,1,-0.5,1,3419923,Goodreads
exaggeratedly/r,2,-0.25,0,3912625,Goodreads
exaggeratedly/r,3,0,1,6011388,Goodreads
exaggeratedly/r,4,0.25,1,10187257,Goodreads
exaggeratedly/r,5,0.5,0,16202230,Goodreads
exalted/a,1,-0.5,0,3419923,Goodreads
exalted/a,2,-0.25,1,3912625,Goodreads
exalted/a,3,0,4,6011388,Goodreads
exalted/a,4,0.25,0,10187257,Goodreads
exalted/a,5,0.5,1,16202230,Goodreads
exasperated/a,1,-0.5,2,3419923,Goodreads
exasperated/a,2,-0.25,1,3912625,Goodreads
exasperated/a,3,0,0,6011388,Goodreads
exasperated/a,4,0.25,6,10187257,Goodreads
exasperated/a,5,0.5,3,16202230,Goodreads
exasperating/a,1,-0.5,0,3419923,Goodreads
exasperating/a,2,-0.25,0,3912625,Goodreads
exasperating/a,3,0,1,6011388,Goodreads
exasperating/a,4,0.25,0,10187257,Goodreads
exasperating/a,5,0.5,0,16202230,Goodreads
exasperatingly/r,1,-0.5,1,3419923,Goodreads
exasperatingly/r,2,-0.25,0,3912625,Goodreads
exasperatingly/r,3,0,2,6011388,Goodreads
exasperatingly/r,4,0.25,0,10187257,Goodreads
exasperatingly/r,5,0.5,1,16202230,Goodreads
exceedingly/r,1,-0.5,9,3419923,Goodreads
exceedingly/r,2,-0.25,18,3912625,Goodreads
exceedingly/r,3,0,17,6011388,Goodreads
exceedingly/r,4,0.25,16,10187257,Goodreads
exceedingly/r,5,0.5,27,16202230,Goodreads
excellent/a,1,-0.5,94,3419923,Goodreads
excellent/a,2,-0.25,170,3912625,Goodreads
excellent/a,3,0,531,6011388,Goodreads
excellent/a,4,0.25,1978,10187257,Goodreads
excellent/a,5,0.5,3377,16202230,Goodreads
excellently/r,1,-0.5,2,3419923,Goodreads
excellently/r,2,-0.25,4,3912625,Goodreads
excellently/r,3,0,10,6011388,Goodreads
excellently/r,4,0.25,24,10187257,Goodreads
excellently/r,5,0.5,51,16202230,Goodreads
exceptional/a,1,-0.5,12,3419923,Goodreads
exceptional/a,2,-0.25,27,3912625,Goodreads
exceptional/a,3,0,58,6011388,Goodreads
exceptional/a,4,0.25,92,10187257,Goodreads
exceptional/a,5,0.5,139,16202230,Goodreads
exceptionally/r,1,-0.5,7,3419923,Goodreads
exceptionally/r,2,-0.25,13,3912625,Goodreads
exceptionally/r,3,0,24,6011388,Goodreads
exceptionally/r,4,0.25,52,10187257,Goodreads
exceptionally/r,5,0.5,63,16202230,Goodreads
excess/a,1,-0.5,7,3419923,Goodreads
excess/a,2,-0.25,10,3912625,Goodreads
excess/a,3,0,9,6011388,Goodreads
excess/a,4,0.25,19,10187257,Goodreads
excess/a,5,0.5,17,16202230,Goodreads
excessive/a,1,-0.5,18,3419923,Goodreads
excessive/a,2,-0.25,61,3912625,Goodreads
excessive/a,3,0,75,6011388,Goodreads
excessive/a,4,0.25,55,10187257,Goodreads
excessive/a,5,0.5,32,16202230,Goodreads
excessively/r,1,-0.5,13,3419923,Goodreads
excessively/r,2,-0.25,16,3912625,Goodreads
excessively/r,3,0,21,6011388,Goodreads
excessively/r,4,0.25,20,10187257,Goodreads
excessively/r,5,0.5,13,16202230,Goodreads
excitable/a,1,-0.5,0,3419923,Goodreads
excitable/a,2,-0.25,0,3912625,Goodreads
excitable/a,3,0,0,6011388,Goodreads
excitable/a,4,0.25,1,10187257,Goodreads
excitable/a,5,0.5,0,16202230,Goodreads
excited/a,1,-0.5,51,3419923,Goodreads
excited/a,2,-0.25,76,3912625,Goodreads
excited/a,3,0,102,6011388,Goodreads
excited/a,4,0.25,138,10187257,Goodreads
excited/a,5,0.5,241,16202230,Goodreads
excitedly/r,1,-0.5,3,3419923,Goodreads
excitedly/r,2,-0.25,2,3912625,Goodreads
excitedly/r,3,0,3,6011388,Goodreads
excitedly/r,4,0.25,5,10187257,Goodreads
excitedly/r,5,0.5,8,16202230,Goodreads
exciting/a,1,-0.5,166,3419923,Goodreads
exciting/a,2,-0.25,335,3912625,Goodreads
exciting/a,3,0,647,6011388,Goodreads
exciting/a,4,0.25,969,10187257,Goodreads
exciting/a,5,0.5,1137,16202230,Goodreads
excitingly/r,1,-0.5,0,3419923,Goodreads
excitingly/r,2,-0.25,0,3912625,Goodreads
excitingly/r,3,0,2,6011388,Goodreads
excitingly/r,4,0.25,1,10187257,Goodreads
excitingly/r,5,0.5,2,16202230,Goodreads
exclamatory/a,1,-0.5,1,3419923,Goodreads
exclamatory/a,2,-0.25,0,3912625,Goodreads
exclamatory/a,3,0,0,6011388,Goodreads
exclamatory/a,4,0.25,1,10187257,Goodreads
exclamatory/a,5,0.5,0,16202230,Goodreads
exclusive/a,1,-0.5,5,3419923,Goodreads
exclusive/a,2,-0.25,1,3912625,Goodreads
exclusive/a,3,0,7,6011388,Goodreads
exclusive/a,4,0.25,11,10187257,Goodreads
exclusive/a,5,0.5,12,16202230,Goodreads
exclusively/r,1,-0.5,4,3419923,Goodreads
exclusively/r,2,-0.25,5,3912625,Goodreads
exclusively/r,3,0,18,6011388,Goodreads
exclusively/r,4,0.25,21,10187257,Goodreads
exclusively/r,5,0.5,13,16202230,Goodreads
excretory/a,1,-0.5,0,3419923,Goodreads
excretory/a,2,-0.25,1,3912625,Goodreads
excretory/a,3,0,0,6011388,Goodreads
excretory/a,4,0.25,0,10187257,Goodreads
excretory/a,5,0.5,0,16202230,Goodreads
excruciating/a,1,-0.5,2,3419923,Goodreads
excruciating/a,2,-0.25,0,3912625,Goodreads
excruciating/a,3,0,1,6011388,Goodreads
excruciating/a,4,0.25,0,10187257,Goodreads
excruciating/a,5,0.5,2,16202230,Goodreads
excruciatingly/r,1,-0.5,19,3419923,Goodreads
excruciatingly/r,2,-0.25,12,3912625,Goodreads
excruciatingly/r,3,0,23,6011388,Goodreads
excruciatingly/r,4,0.25,13,10187257,Goodreads
excruciatingly/r,5,0.5,16,16202230,Goodreads
excursive/a,1,-0.5,0,3419923,Goodreads
excursive/a,2,-0.25,0,3912625,Goodreads
excursive/a,3,0,0,6011388,Goodreads
excursive/a,4,0.25,1,10187257,Goodreads
excursive/a,5,0.5,0,16202230,Goodreads
excusable/a,1,-0.5,3,3419923,Goodreads
excusable/a,2,-0.25,1,3912625,Goodreads
excusable/a,3,0,4,6011388,Goodreads
excusable/a,4,0.25,2,10187257,Goodreads
excusable/a,5,0.5,4,16202230,Goodreads
excused/a,1,-0.5,0,3419923,Goodreads
excused/a,2,-0.25,0,3912625,Goodreads
excused/a,3,0,0,6011388,Goodreads
excused/a,4,0.25,0,10187257,Goodreads
excused/a,5,0.5,1,16202230,Goodreads
execrable/a,1,-0.5,11,3419923,Goodreads
execrable/a,2,-0.25,1,3912625,Goodreads
execrable/a,3,0,0,6011388,Goodreads
execrable/a,4,0.25,0,10187257,Goodreads
execrable/a,5,0.5,0,16202230,Goodreads
exegetical/a,1,-0.5,0,3419923,Goodreads
exegetical/a,2,-0.25,0,3912625,Goodreads
exegetical/a,3,0,0,6011388,Goodreads
exegetical/a,4,0.25,0,10187257,Goodreads
exegetical/a,5,0.5,1,16202230,Goodreads
exemplary/a,1,-0.5,1,3419923,Goodreads
exemplary/a,2,-0.25,1,3912625,Goodreads
exemplary/a,3,0,6,6011388,Goodreads
exemplary/a,4,0.25,0,10187257,Goodreads
exemplary/a,5,0.5,9,16202230,Goodreads
exempt/a,1,-0.5,1,3419923,Goodreads
exempt/a,2,-0.25,1,3912625,Goodreads
exempt/a,3,0,0,6011388,Goodreads
exempt/a,4,0.25,0,10187257,Goodreads
exempt/a,5,0.5,2,16202230,Goodreads
exhaustible/a,1,-0.5,0,3419923,Goodreads
exhaustible/a,2,-0.25,0,3912625,Goodreads
exhaustible/a,3,0,0,6011388,Goodreads
exhaustible/a,4,0.25,1,10187257,Goodreads
exhaustible/a,5,0.5,0,16202230,Goodreads
exhausting/a,1,-0.5,1,3419923,Goodreads
exhausting/a,2,-0.25,4,3912625,Goodreads
exhausting/a,3,0,5,6011388,Goodreads
exhausting/a,4,0.25,6,10187257,Goodreads
exhausting/a,5,0.5,5,16202230,Goodreads
exhaustive/a,1,-0.5,1,3419923,Goodreads
exhaustive/a,2,-0.25,5,3912625,Goodreads
exhaustive/a,3,0,3,6011388,Goodreads
exhaustive/a,4,0.25,2,10187257,Goodreads
exhaustive/a,5,0.5,8,16202230,Goodreads
exhaustively/r,1,-0.5,1,3419923,Goodreads
exhaustively/r,2,-0.25,0,3912625,Goodreads
exhaustively/r,3,0,0,6011388,Goodreads
exhaustively/r,4,0.25,2,10187257,Goodreads
exhaustively/r,5,0.5,2,16202230,Goodreads
exhibitionistic/a,1,-0.5,1,3419923,Goodreads
exhibitionistic/a,2,-0.25,0,3912625,Goodreads
exhibitionistic/a,3,0,0,6011388,Goodreads
exhibitionistic/a,4,0.25,0,10187257,Goodreads
exhibitionistic/a,5,0.5,0,16202230,Goodreads
exhilarated/a,1,-0.5,0,3419923,Goodreads
exhilarated/a,2,-0.25,0,3912625,Goodreads
exhilarated/a,3,0,1,6011388,Goodreads
exhilarated/a,4,0.25,0,10187257,Goodreads
exhilarated/a,5,0.5,2,16202230,Goodreads
exhilarating/a,1,-0.5,2,3419923,Goodreads
exhilarating/a,2,-0.25,1,3912625,Goodreads
exhilarating/a,3,0,7,6011388,Goodreads
exhilarating/a,4,0.25,18,10187257,Goodreads
exhilarating/a,5,0.5,33,16202230,Goodreads
exiguous/a,1,-0.5,0,3419923,Goodreads
exiguous/a,2,-0.25,0,3912625,Goodreads
exiguous/a,3,0,0,6011388,Goodreads
exiguous/a,4,0.25,1,10187257,Goodreads
exiguous/a,5,0.5,0,16202230,Goodreads
existent/a,1,-0.5,3,3419923,Goodreads
existent/a,2,-0.25,1,3912625,Goodreads
existent/a,3,0,1,6011388,Goodreads
existent/a,4,0.25,5,10187257,Goodreads
existent/a,5,0.5,1,16202230,Goodreads
existential/a,1,-0.5,7,3419923,Goodreads
existential/a,2,-0.25,10,3912625,Goodreads
existential/a,3,0,32,6011388,Goodreads
existential/a,4,0.25,26,10187257,Goodreads
existential/a,5,0.5,43,16202230,Goodreads
existing/a,1,-0.5,0,3419923,Goodreads
existing/a,2,-0.25,0,3912625,Goodreads
existing/a,3,0,0,6011388,Goodreads
existing/a,4,0.25,0,10187257,Goodreads
existing/a,5,0.5,1,16202230,Goodreads
exorbitant/a,1,-0.5,1,3419923,Goodreads
exorbitant/a,2,-0.25,0,3912625,Goodreads
exorbitant/a,3,0,0,6011388,Goodreads
exorbitant/a,4,0.25,2,10187257,Goodreads
exorbitant/a,5,0.5,0,16202230,Goodreads
exotic/a,1,-0.5,23,3419923,Goodreads
exotic/a,2,-0.25,20,3912625,Goodreads
exotic/a,3,0,52,6011388,Goodreads
exotic/a,4,0.25,66,10187257,Goodreads
exotic/a,5,0.5,59,16202230,Goodreads
expansible/a,1,-0.5,0,3419923,Goodreads
expansible/a,2,-0.25,0,3912625,Goodreads
expansible/a,3,0,0,6011388,Goodreads
expansible/a,4,0.25,0,10187257,Goodreads
expansible/a,5,0.5,1,16202230,Goodreads
expansive/a,1,-0.5,1,3419923,Goodreads
expansive/a,2,-0.25,5,3912625,Goodreads
expansive/a,3,0,10,6011388,Goodreads
expansive/a,4,0.25,14,10187257,Goodreads
expansive/a,5,0.5,19,16202230,Goodreads
expectable/a,1,-0.5,0,3419923,Goodreads
expectable/a,2,-0.25,0,3912625,Goodreads
expectable/a,3,0,0,6011388,Goodreads
expectable/a,4,0.25,1,10187257,Goodreads
expectable/a,5,0.5,0,16202230,Goodreads
expectant/a,1,-0.5,0,3419923,Goodreads
expectant/a,2,-0.25,1,3912625,Goodreads
expectant/a,3,0,0,6011388,Goodreads
expectant/a,4,0.25,0,10187257,Goodreads
expectant/a,5,0.5,2,16202230,Goodreads
expectantly/r,1,-0.5,0,3419923,Goodreads
expectantly/r,2,-0.25,0,3912625,Goodreads
expectantly/r,3,0,0,6011388,Goodreads
expectantly/r,4,0.25,1,10187257,Goodreads
expectantly/r,5,0.5,2,16202230,Goodreads
expected/a,1,-0.5,1,3419923,Goodreads
expected/a,2,-0.25,0,3912625,Goodreads
expected/a,3,0,2,6011388,Goodreads
expected/a,4,0.25,2,10187257,Goodreads
expected/a,5,0.5,1,16202230,Goodreads
expeditionary/a,1,-0.5,0,3419923,Goodreads
expeditionary/a,2,-0.25,0,3912625,Goodreads
expeditionary/a,3,0,2,6011388,Goodreads
expeditionary/a,4,0.25,0,10187257,Goodreads
expeditionary/a,5,0.5,0,16202230,Goodreads
expeditiously/r,1,-0.5,0,3419923,Goodreads
expeditiously/r,2,-0.25,1,3912625,Goodreads
expeditiously/r,3,0,0,6011388,Goodreads
expeditiously/r,4,0.25,0,10187257,Goodreads
expeditiously/r,5,0.5,0,16202230,Goodreads
expendable/a,1,-0.5,0,3419923,Goodreads
expendable/a,2,-0.25,0,3912625,Goodreads
expendable/a,3,0,1,6011388,Goodreads
expendable/a,4,0.25,1,10187257,Goodreads
expendable/a,5,0.5,0,16202230,Goodreads
expensive/a,1,-0.5,22,3419923,Goodreads
expensive/a,2,-0.25,12,3912625,Goodreads
expensive/a,3,0,19,6011388,Goodreads
expensive/a,4,0.25,16,10187257,Goodreads
expensive/a,5,0.5,23,16202230,Goodreads
experienced/a,1,-0.5,12,3419923,Goodreads
experienced/a,2,-0.25,12,3912625,Goodreads
experienced/a,3,0,20,6011388,Goodreads
experienced/a,4,0.25,32,10187257,Goodreads
experienced/a,5,0.5,34,16202230,Goodreads
experiential/a,1,-0.5,0,3419923,Goodreads
experiential/a,2,-0.25,1,3912625,Goodreads
experiential/a,3,0,1,6011388,Goodreads
experiential/a,4,0.25,1,10187257,Goodreads
experiential/a,5,0.5,1,16202230,Goodreads
experimental/a,1,-0.5,6,3419923,Goodreads
experimental/a,2,-0.25,8,3912625,Goodreads
experimental/a,3,0,12,6011388,Goodreads
experimental/a,4,0.25,13,10187257,Goodreads
experimental/a,5,0.5,18,16202230,Goodreads
expert/a,1,-0.5,0,3419923,Goodreads
expert/a,2,-0.25,1,3912625,Goodreads
expert/a,3,0,3,6011388,Goodreads
expert/a,4,0.25,5,10187257,Goodreads
expert/a,5,0.5,7,16202230,Goodreads
expertly/r,1,-0.5,0,3419923,Goodreads
expertly/r,2,-0.25,1,3912625,Goodreads
expertly/r,3,0,8,6011388,Goodreads
expertly/r,4,0.25,19,10187257,Goodreads
expertly/r,5,0.5,37,16202230,Goodreads
explainable/a,1,-0.5,2,3419923,Goodreads
explainable/a,2,-0.25,0,3912625,Goodreads
explainable/a,3,0,0,6011388,Goodreads
explainable/a,4,0.25,1,10187257,Goodreads
explainable/a,5,0.5,2,16202230,Goodreads
explanatory/a,1,-0.5,4,3419923,Goodreads
explanatory/a,2,-0.25,5,3912625,Goodreads
explanatory/a,3,0,1,6011388,Goodreads
explanatory/a,4,0.25,7,10187257,Goodreads
explanatory/a,5,0.5,8,16202230,Goodreads
explicable/a,1,-0.5,0,3419923,Goodreads
explicable/a,2,-0.25,0,3912625,Goodreads
explicable/a,3,0,1,6011388,Goodreads
explicable/a,4,0.25,0,10187257,Goodreads
explicable/a,5,0.5,0,16202230,Goodreads
explicit/a,1,-0.5,40,3419923,Goodreads
explicit/a,2,-0.25,66,3912625,Goodreads
explicit/a,3,0,67,6011388,Goodreads
explicit/a,4,0.25,79,10187257,Goodreads
explicit/a,5,0.5,77,16202230,Goodreads
explicitly/r,1,-0.5,5,3419923,Goodreads
explicitly/r,2,-0.25,14,3912625,Goodreads
explicitly/r,3,0,15,6011388,Goodreads
explicitly/r,4,0.25,19,10187257,Goodreads
explicitly/r,5,0.5,25,16202230,Goodreads
exploitative/a,1,-0.5,5,3419923,Goodreads
exploitative/a,2,-0.25,3,3912625,Goodreads
exploitative/a,3,0,0,6011388,Goodreads
exploitative/a,4,0.25,0,10187257,Goodreads
exploitative/a,5,0.5,1,16202230,Goodreads
exploitive/a,1,-0.5,3,3419923,Goodreads
exploitive/a,2,-0.25,5,3912625,Goodreads
exploitive/a,3,0,1,6011388,Goodreads
exploitive/a,4,0.25,2,10187257,Goodreads
exploitive/a,5,0.5,1,16202230,Goodreads
explorative/a,1,-0.5,0,3419923,Goodreads
explorative/a,2,-0.25,0,3912625,Goodreads
explorative/a,3,0,0,6011388,Goodreads
explorative/a,4,0.25,2,10187257,Goodreads
explorative/a,5,0.5,0,16202230,Goodreads
exploratory/a,1,-0.5,1,3419923,Goodreads
exploratory/a,2,-0.25,0,3912625,Goodreads
exploratory/a,3,0,0,6011388,Goodreads
exploratory/a,4,0.25,1,10187257,Goodreads
exploratory/a,5,0.5,4,16202230,Goodreads
explosive/a,1,-0.5,7,3419923,Goodreads
explosive/a,2,-0.25,4,3912625,Goodreads
explosive/a,3,0,4,6011388,Goodreads
explosive/a,4,0.25,11,10187257,Goodreads
explosive/a,5,0.5,14,16202230,Goodreads
explosively/r,1,-0.5,0,3419923,Goodreads
explosively/r,2,-0.25,1,3912625,Goodreads
explosively/r,3,0,0,6011388,Goodreads
explosively/r,4,0.25,1,10187257,Goodreads
explosively/r,5,0.5,1,16202230,Goodreads
exponential/a,1,-0.5,1,3419923,Goodreads
exponential/a,2,-0.25,0,3912625,Goodreads
exponential/a,3,0,0,6011388,Goodreads
exponential/a,4,0.25,0,10187257,Goodreads
exponential/a,5,0.5,0,16202230,Goodreads
exponentially/r,1,-0.5,5,3419923,Goodreads
exponentially/r,2,-0.25,2,3912625,Goodreads
exponentially/r,3,0,4,6011388,Goodreads
exponentially/r,4,0.25,4,10187257,Goodreads
exponentially/r,5,0.5,2,16202230,Goodreads
exposed/a,1,-0.5,0,3419923,Goodreads
exposed/a,2,-0.25,1,3912625,Goodreads
exposed/a,3,0,1,6011388,Goodreads
exposed/a,4,0.25,2,10187257,Goodreads
exposed/a,5,0.5,1,16202230,Goodreads
expositive/a,1,-0.5,0,3419923,Goodreads
expositive/a,2,-0.25,0,3912625,Goodreads
expositive/a,3,0,0,6011388,Goodreads
expositive/a,4,0.25,0,10187257,Goodreads
expositive/a,5,0.5,1,16202230,Goodreads
expository/a,1,-0.5,2,3419923,Goodreads
expository/a,2,-0.25,3,3912625,Goodreads
expository/a,3,0,3,6011388,Goodreads
expository/a,4,0.25,1,10187257,Goodreads
expository/a,5,0.5,3,16202230,Goodreads
express/a,1,-0.5,1,3419923,Goodreads
express/a,2,-0.25,1,3912625,Goodreads
express/a,3,0,2,6011388,Goodreads
express/a,4,0.25,3,10187257,Goodreads
express/a,5,0.5,4,16202230,Goodreads
expressionistic/a,1,-0.5,0,3419923,Goodreads
expressionistic/a,2,-0.25,0,3912625,Goodreads
expressionistic/a,3,0,0,6011388,Goodreads
expressionistic/a,4,0.25,0,10187257,Goodreads
expressionistic/a,5,0.5,1,16202230,Goodreads
expressionless/a,1,-0.5,1,3419923,Goodreads
expressionless/a,2,-0.25,0,3912625,Goodreads
expressionless/a,3,0,0,6011388,Goodreads
expressionless/a,4,0.25,1,10187257,Goodreads
expressionless/a,5,0.5,2,16202230,Goodreads
expressive/a,1,-0.5,3,3419923,Goodreads
expressive/a,2,-0.25,2,3912625,Goodreads
expressive/a,3,0,4,6011388,Goodreads
expressive/a,4,0.25,12,10187257,Goodreads
expressive/a,5,0.5,12,16202230,Goodreads
expressly/r,1,-0.5,1,3419923,Goodreads
expressly/r,2,-0.25,1,3912625,Goodreads
expressly/r,3,0,1,6011388,Goodreads
expressly/r,4,0.25,2,10187257,Goodreads
expressly/r,5,0.5,4,16202230,Goodreads
exquisite/a,1,-0.5,6,3419923,Goodreads
exquisite/a,2,-0.25,7,3912625,Goodreads
exquisite/a,3,0,15,6011388,Goodreads
exquisite/a,4,0.25,67,10187257,Goodreads
exquisite/a,5,0.5,108,16202230,Goodreads
exquisitely/r,1,-0.5,2,3419923,Goodreads
exquisitely/r,2,-0.25,3,3912625,Goodreads
exquisitely/r,3,0,8,6011388,Goodreads
exquisitely/r,4,0.25,31,10187257,Goodreads
exquisitely/r,5,0.5,49,16202230,Goodreads
extant/a,1,-0.5,0,3419923,Goodreads
extant/a,2,-0.25,1,3912625,Goodreads
extant/a,3,0,0,6011388,Goodreads
extant/a,4,0.25,0,10187257,Goodreads
extant/a,5,0.5,0,16202230,Goodreads
extemporaneous/a,1,-0.5,0,3419923,Goodreads
extemporaneous/a,2,-0.25,0,3912625,Goodreads
extemporaneous/a,3,0,1,6011388,Goodreads
extemporaneous/a,4,0.25,0,10187257,Goodreads
extemporaneous/a,5,0.5,1,16202230,Goodreads
extended/a,1,-0.5,18,3419923,Goodreads
extended/a,2,-0.25,21,3912625,Goodreads
extended/a,3,0,38,6011388,Goodreads
extended/a,4,0.25,40,10187257,Goodreads
extended/a,5,0.5,35,16202230,Goodreads
extensional/a,1,-0.5,0,3419923,Goodreads
extensional/a,2,-0.25,0,3912625,Goodreads
extensional/a,3,0,1,6011388,Goodreads
extensional/a,4,0.25,1,10187257,Goodreads
extensional/a,5,0.5,0,16202230,Goodreads
extensive/a,1,-0.5,10,3419923,Goodreads
extensive/a,2,-0.25,10,3912625,Goodreads
extensive/a,3,0,26,6011388,Goodreads
extensive/a,4,0.25,38,10187257,Goodreads
extensive/a,5,0.5,45,16202230,Goodreads
extensively/r,1,-0.5,3,3419923,Goodreads
extensively/r,2,-0.25,1,3912625,Goodreads
extensively/r,3,0,12,6011388,Goodreads
extensively/r,4,0.25,12,10187257,Goodreads
extensively/r,5,0.5,11,16202230,Goodreads
exterior/a,1,-0.5,0,3419923,Goodreads
exterior/a,2,-0.25,1,3912625,Goodreads
exterior/a,3,0,0,6011388,Goodreads
exterior/a,4,0.25,1,10187257,Goodreads
exterior/a,5,0.5,2,16202230,Goodreads
external/a,1,-0.5,5,3419923,Goodreads
external/a,2,-0.25,16,3912625,Goodreads
external/a,3,0,18,6011388,Goodreads
external/a,4,0.25,29,10187257,Goodreads
external/a,5,0.5,38,16202230,Goodreads
externally/r,1,-0.5,1,3419923,Goodreads
externally/r,2,-0.25,2,3912625,Goodreads
externally/r,3,0,3,6011388,Goodreads
externally/r,4,0.25,4,10187257,Goodreads
externally/r,5,0.5,4,16202230,Goodreads
extinct/a,1,-0.5,1,3419923,Goodreads
extinct/a,2,-0.25,3,3912625,Goodreads
extinct/a,3,0,8,6011388,Goodreads
extinct/a,4,0.25,11,10187257,Goodreads
extinct/a,5,0.5,11,16202230,Goodreads
extra/a,1,-0.5,49,3419923,Goodreads
extra/a,2,-0.25,78,3912625,Goodreads
extra/a,3,0,115,6011388,Goodreads
extra/a,4,0.25,150,10187257,Goodreads
extra/a,5,0.5,158,16202230,Goodreads
extracurricular/a,1,-0.5,1,3419923,Goodreads
extracurricular/a,2,-0.25,0,3912625,Goodreads
extracurricular/a,3,0,1,6011388,Goodreads
